Job ID,Job Link,Text,Job Title,categories 
ffg52e,https://www.postjobfree.com/job/ffg52e/technologist-medical-ascp-reedsburg-wi,"b'\nFull-time DAY SHIFT Medical Technologist needed at a top hospital in Wisconsin!\n\nCurrently looking to hire a Medical Technologist to perform a variety of specialized and routine tests and/or other related duties in all areas of the laboratory to obtain data for use in diagnosis and treatment of disease.\n\nMinimum Qualifications:\nMT ASCP (or equivalent) certified or eligible. Registered Medical Technologist, ASCP, or equivalent preferred.\nBachelor degree in medical technology or related science.\n12 months of clinical training in an accredited school of medical technology preferred.\n\nOffering competitive compensation and complete benefits!\nFor more information, please submit your resume for review.\n\n\nApply now\n\n'",Technologist,set(['Technologist'])
goh2sy,https://www.postjobfree.com/job/goh2sy/fda-technologist-biology-charleston-sc,"b'\nFormulation Technologist\nReq ID #: 46245\nLocation:\nCharleston, SC, US\nFor nearly 70 years, Charles River employees have worked together to assist in the discovery, development and safe manufacture of new drug therapies. When you join our family, you will have a significant impact on the health and well-being of people across the globe. Whether your background is in life sciences, finance, IT, sales or another area, your skills will play an important role in the work we perform. In return, well help you build a career that you can feel passionate about.isabled/Vet\nJob Summary\nBASIC SUMMARY:\nAssists in formulation of all products to ensure appropriate production levels in order to maintain inventory Levels to meet customer needs.\nESSENTIAL DUTIES AND RESPONSIBILITIES:\n\nUsing sterile technique, prepares formulations for final production.\n\nPerforms tasks using moderate scientific skill, attention to detail, concentration, and problem solving skills,\n\nMonitors in-process products for quality control, potency and desired specifications.\n\nResponsible for process control, batch records, lot number assignment, etc. to ensure compliance with FDA and SOP requirements.\n\nResponsible for maintaining appropriate laboratory records.\n\nAssists in product fills and monitors filling procedures to ensure adherence to sterile technique.\n\nPerform seasonal duties associated with processing crude LAL.\n\nResponsible for proficiency in all SOPs in areas of the department.\n\nResponsible for documentation as required b FDA, company policy and cGMP.\n\nPerform all other related duties as assigned.\nQUALIFICATIONS:\n\nEducation: Associates degree (A.A./A.S.) or Bachelors degree (B.A./B.S.) in related discipline.\n\nExperience: 1-3 years related experience in biology using sterile products.\n\nAn equivalent combination of education and experience may be accepted as a satisfactory substitute for the specific education and experience listed above.\n\nCertification/Licensure: none\nAbout Microbial Solutions\nOur Microbial Solutions business group has a comprehensive portfolio of endotoxin testing, microbial detection and microbial identification products and services is unlike any other, and has been purposefully designed to meet the complex and ever-changing needs of the industry. We help clients to ensure product safety and quality with easy-to-use yet robust testing solutions that satisfy regulatory requirements, support critical decision making and improve operational efficiencies.\nAbout Charles River\nCharles River is an early-stage contract research organization (CRO). We have built upon our foundation of laboratory animal medicine and science to develop a diverse portfolio of discovery and safety assessment services, both Good Laboratory Practice (GLP) and non-GLP, to support clients from target identification through preclinical development. Charles River also provides a suite of products and services to support our clients clinical laboratory testing needs and manufacturing activities. Utilizing this broad portfolio of products and services enables our clients to create a more flexible drug development model, which reduces their costs, enhances their productivity and effectiveness to increase speed to market.\nWith over 14,000 employees within 80 facilities in 20 countries around the globe, we are strategically positioned to coordinate worldwide resources and apply multidisciplinary perspectives in resolving our clients unique challenges. Our client base includes global pharmaceutical companies, biotechnology companies, government agencies and hospitals and academic institutions around the world. And in 2018, revenue increased by 22% to $2.27 billion from $1.86 billion in 2017.\nAt Charles River, we are passionate about our role in improving the quality of peoples lives. Our mission, our excellent science and our strong sense of purpose guide us in all that we do, and we approach each day with the knowledge that our work helps to improve the health and well-being of many across the globe. We have proudly supported the development of ~85% of the drugs approved by the FDA in 2018.\nEqual Employment Opportunity\nCharles River Laboratories is an Equal Opportunity Employer - M/F/Disabled/Vet\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gm9met,https://www.postjobfree.com/job/gm9met/technologist-chemistry-prince-frederick,"b'\nDETAILS\n\nJob Summary:\n\nProduce accurate results in hematology, serology, chemistry, blood bank, coagulation, urinalysis, microbiology and other areas as designated under the supervision of a medical technologist. Demonstrates a thorough knowledge of techniques, principals and instruments and their inter-relationships as well as the physiological conditions affecting test results.\n\nEducation:\n\nBachelors Degree in Medical Technology, or similar Bachelor of Science degree along with a certificate in Medical Technology, or an Associate Degree in Medical Technology along with a similar Bachelor of Science degree. Students in their senior year of a Bachelors Degree in MT may be accepted.\n\nRegistration/Certification/Licensure:\n\nASCP, AMT, NCA or equivalent, preferred.\n\nRegistry or Certification is required before performing Blood Bank procedures or working alone.\n\nExperience:\n\nPosition requires 1-6 months related experience. Clinical experience in the process of completing college course work may be accepted.\n\nOther Requirements:\n\nMaintains unit-specific and hospital competencies, mandatory learning, and any clinical certifications required in accordance with the Staff Education and Training policy GA-057 and/or any other department requirements.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
goy55o,https://www.postjobfree.com/job/goy55o/biology-chemistry-medical-baltimore-md,"b""\nJob Summary\n\nPerforms a variety of routine and special laboratory procedures in all areas of the Blood Bank. Evaluates andreports results for use in patient diagnosis and treatment.\n\nMinimum Qualifications\n\nEducation/Training\n\nBachelor's degree in Medical Technology or a related science, or Associate's degree inMedical Laboratory Technology or a related science (or equivalent: 60 semester hrs including 24 semesterhrs of medical lab technology, or 60 semester hrs including 24 hrs of science that includes 6 hrs chemistry, 6hrs biology and 12 hrs chemistry, biology, or medical lab tech in any combination plus laboratory training thatincludes either completion of a clinical lab training program or 3 months training in each specialty in whichhigh complexity testing is performed).\n\nExperience\n\nExperience in blood banking preferred.\n\nLicense/Certification/Registration\n\nASCP or equivalent certification preferred.\n\nKnowledge, Skills & Abilities\n\nWorking knowledge of multitasking computer systems. Verbal and written communication skills.\n\nPrimary Duties and Responsibilities\n\nContributes to the achievement of established department goals and objectives and adheres to department policies, procedures, quality standards and safety standards. Complies with governmental and accreditation regulations.\n\nMaintains inventory supply; stocks and maintains neat, orderly work area.\n\nOperates and maintains laboratory equipment in areas of assignment; troubleshoots problems; and validates and documents information as required per standard protocol.\n\nParticipates in multidisciplinary quality and service improvement teams; participates in meetings and on committees; and, represents the department and hospital in community outreach efforts.\n\nParticipates in surveys, conducts established quality control of procedures, evaluates results, implements corrective action when indicated, and ensures accuracy of test results.\n\nPerforms a wide variety of routine and special procedures following prescribed protocol and using manual or automated methods; calculates and reports results as established; consults with pathologist regarding difficult analysis or abnormal findings.\n\nPerforms other duties as assigned.\n\nPrepares and evaluates statistical data, cost analysis, and daily tallies for monthly reports.\n\nPrepares, evaluates, and labels reagents, media, etc., per procedure.\n\nProcesses specimens ensuring accuracy of identification; confidentiality of information; and appropriate preparation, storage, and transportation. May perform specimen procurement as required.\n\nSets up and evaluates new procedures; performs comparison studies for linearity, precision, accuracy, etc.; and determines normal ranges.\n\nStores and maintains inventory for allografts (bones) & valves.\n\nTrains new associates and students. Instructs others in new procedures; evaluates and documents performance. About MedStar Health\nMedStar Health is dedicated to providing the highest quality care for people in Maryland and the Washington, D.C., region, while advancing the practice of medicine through education, innovation and research. Our 30,000 associates and 5,400 affiliated physicians work in a variety of settings across our health system, including 10 hospitals and more than 300 community-based locations, the largest visiting nurse association in the region, and highly respected institutes dedicated to research and innovation. As the medical education and clinical partner of Georgetown University for more than 20 years, MedStar is dedicated not only to teaching the next generation of doctors, but also to the continuing education and professional development of our whole team. MedStar Health offers diverse opportunities for career advancement and personal fulfillment.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gnue4o,https://www.postjobfree.com/job/gnue4o/technologist-generalist-jackson-ms-39201,"b""\nOverview and Responsibilities\n\nPerform a wide range of complex clinical laboratory analyses in all major sections of the laboratory; recognize problems, identify causes, synthesize alternatives, and apply solutions; confirm and verify results through an in-depth knowledge of techniques, principles and instrumentation; correlate and interpret data based on knowledge of technical, instrumental and physiological conditions affecting test results; maintain and monitor a quality assurance program. Performs all other duties as assigned. Additional Information: Works 1:30 to Midnight - 8 days on / 6 days off - works in Blood Bank only\n\nMT\n\nMedical Technologist\n\nLab\n\nLaboratory\n\nMedical Technologist\n\nMT\n\nTechnologist Medical\n\nLab\n\n91410\n\nQualifications\n\nEducation: Bachelor's Degree Medical Technology Required, or Bachelor's Degree Related Field from Regionally Accredited College or University Required, and 1 Year Clinical Education - NAACLS Accredited Required. * Experience: No experience required. * License/Certification/Registries (valid for the State of MS): Medical Technologist (MT) - ASCP Certification Required, or Medical Laboratory Scientist (MLS) - ASCP Certification Required, or Discipline Specific ASCP Certification for Non-Generalist Positions Required, or Eligible for Certification by American Society Clinical Pathology (ASCP) Required. American Society Clinical Pathology (ASCP) Certification within 1 Year of Employment Required.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gplsxh,https://www.postjobfree.com/job/gplsxh/technologist-chemistry-lewis-county-wa,"b'\nDecypher is a leading integrator of professional, technology, and management solutions and services. We provide our services globally to Federal, Commercial, Local and State clients. Our employees are our most valuable asset and play an integral role in the success of Decypher and our clients. Working at Decypher is not a job, but a career where your talent and energy is respected, and you can personally make a difference. Decypher invites you to join our professional team. Decypher is an equal opportunity/affirmative action employer committed to diversifying its workforce (M/F/D/V).\nDESCRIPTION\nDecypher is seeking Medical Technologist candidates to provide support to the Joint Base Fort Lewis-McChord, Tacoma, WA.\nRESPONSIBILITIES\nPerform a full range of automated and non-automated laboratory procedures in the following areas:\nChemistry, urinalysis, hematology, serology, bacteriology, phlebotomy and immunohematology\nPrepare reagents and primary reference materials as necessary\nCalibrate, standardize, adjust, and maintain instruments\nObtain analytical data, convert to a prescribed unit of reporting, as necessary, and correlate data to verify results\nQUALIFICATIONS\nBachelor\xe2\x80\x99s Degree\n1 year of experience\nASCP - American Society of Clinical Pathology or AMT - American Medical Technologists\nBLS - Basic Life Support\nUS Citizen\nMust be able to pass a NACI background check\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gn9q7d,https://www.postjobfree.com/job/gn9q7d/generalist-chemistry-downtown-ma-02101,"b'\nGeneralist opening in Boston, Massachusetts.\nRef: CO15\nMedical Technologist Needed in MA!\n**3rd shift, sat-wed (four 10 hour shifts)**\nRequirements/Duties:\n- Experience in all areas of clinical lab.\n- Performs a variety of routine and specialized diagnostic tests and/or operational support functions as assigned in Blood Bank, Chemistry, Hematology, Microbiology, Point of Care, Clinical Support and LIS areas.\n- Must be ASCP certified.\n- MLT requires Associates Degree: MT requires Bachelors Degree.\nThis is a full time and permanent position! Please contact Chelsey at: [Click Here to Apply] or call for more information!\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gn3lq8,https://www.postjobfree.com/job/gn3lq8/microbiology-chemistry-lakewood-wa-98499,"b""\nPosition Type: PRN\nScheduled Hours per 2 week Pay Period: 0\nShift: 2200 to 630\nWeekends Required: Every other\nPrimary Location: WA > LAKEWOOD > ST CLARE HOSPITAL\n\nCHI Franciscan Health has exciting and rewarding careers with competitive salaries and benefits. We are a family of hospitals, health care services, and medical providers delivering compassionate care to people throughout the South Puget Sound. We are part of Catholic Health Initiatives, one of the largest not-for-profit health care systems in the country.\nOur mission is to deliver high quality care that meets our patients' medical needs while providing emotional and spiritual support to patients and their families. We believe this three-part approach physical, emotional, and spiritual is essential to healing the whole person. Come join our team!\n\nWhat we have to offer:\nFaith-based culture with commitment to our Core Values of Reverence, Integrity, Compassion and Excellence where we value positive team players\nProcess and systems that are streamlined that help you work more effectively\nGreat environment that nurtures new graduates to become comfortable at their own pace\nCompetitive salary, incentives and a generous employee benefits program\n\nJob Summary\nAs a Medical Technologist, you will perform moderately to highly complex and specialized clinic laboratory tests and analyses of human blood, urine and other body fluids, tissues or substances to obtain data for use in the diagnosis, management and treatment of disease and injury. Your specific areas of accountability may include one or more of the following disciplines: transfusion service, chemistry, coagulation, hematology, microbiology, immunology, toxicology and/or urinalysis. Your day-to-day work will include:\nPretesting and processing samples\nPerforming, analyzing, interpreting, and confirming tests\nDocumenting and delivering test results\nOperating and maintaining standard lab instruments and equipment\nAccountability for ensuring the accuracy of test results and related analyses based on strict adherence to established standards, procedures and regulatory requirements for test analysis, quality control, quality assurance, safety, blood-borne pathogen/infection control, specimen handling and processing and documenting and reporting patient results.\nExercising independent judgment to monitor, control and assess test conditions, specimen quality, chemical and biologic reactions, and instrument function; identify atypical organisms; solve unexpected problems; correlate quantitative, biochemical, physiologic and morphologic data to verify results; and evaluate or implement new procedures.\nIn the absence of Lab Manager, you may also be assigned responsibility for serving as a Medical Technologist Lead\n\nEducation/Work Experience Requirements\nBaccalaureate degree from a regionally-accredited college/university, including courses in biological science, chemistry and mathematics AND successful completion of a NAACLS-accredited Medical Technologist program OR\nMLT (ASCP) or equivalent certification AND a baccalaureate degree from a regionally-accredited college/university to include ASCP- or NCA-required college credits, AND two years of full-time acceptable clinical laboratory experience in Immunohematology, Chemistry, Hematology, Microbiology, Immunology and Clinical Microscopy within the past ten years that demonstrates attainment of the requisite job knowledge skills and abilities, OR\nBaccalaureate degree from a regionally-accredited college/university, including courses in biological science, chemistry and mathematics, AND five years of full-time acceptable clinical laboratory experience in the discipline for which the candidate is applying, to include Microbiology, Chemistry, Immunohematology, Hematology, AND meets the acceptable route of Categorical certification through ASCP or NCA in the area for which the candidate is apply.\n\nLicensure/Certification\nNational Registration as an MLS (ASCP) or Certification with the U.S. Dept. of Health and Human Services as a Clinical Laboratory Technologist or Categorical Certification by the ASCP in the discipline for which the candidate is applying (e.g. Immunohematology, Microbiology), OR current application accepted by ASCP pending examination. If not already held, one-time national certification is expected to be obtained within the first six months of employment.\nDepending on assignment, current certification through Washington State as a Medical Assistant-Phlebotomy may be required. Where applicable, certification as a Medical Assistant-Phlebotomy must be obtained within eight (8) weeks of assignment. Phlebotomy duties will be assigned once the incumbent receives certification as a Medical Assistant-Phlebotomy.\n\nAdditional Information\nRequisition ID: 2019-R0220354\nSchedule: Part-time\nShift: Evening Job\nMarket: CHI-Franciscan St. Joseph Medical Center\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gpprh0,https://www.postjobfree.com/job/gpprh0/1099-ge-radiologic-albuquerque-nm,"b'\nWe are looking for licensed radiologic technologists, who are proficient with OEC C-arms, to join our growing team. As a licensed Xray tech (C arm tech), you will work in cadaver labs and clinical settings operating C arms, working under Kraft medical as a contracted 1099 employee.\nResponsibilities:\nCollaborate with lab techs, reps, doctors to get optimal imaging\nUse radiologic imaging to run GE OEC C-arms during cadaver/clinical labs\nEnsure client satisfaction and safety for the duration of labs\nPrepare, position, and immobilize cadavers or artificial anatomy to perform imaging\nPerform radiologic tests to obtain clear and correct body scans\nQualifications:\nCompletion of a specialized certificate program in radiologic technology\nCertification from the American Registry of Radiologic Technologists (ARRT)\nAble to work independently yet closely coordinate with clinical staff\nExcellent interpersonal communications skills\nStrong listening skills and ability to build rapport with patients\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
go6uo9,https://www.postjobfree.com/job/go6uo9/technologist-rt-mri-brockton-ma-02301,"b'\nPosition Summary:\nTechnologist will perform magnetic resonance imaging procedures; will work under the supervision of the modality supervisory technologist and modality medical director. Technologist will: - Perform all technical procedures within the respective modality sections as described in the Radiology Policy Manual. - Meet the technical competency requirements for the position. - Maintain an effective working relationship with all staff. - Participate in professional education programs, patient/staff safety initiatives, and quality assurance/ improvement activities.\nKey Responsibilities:\n- Adhere to established policies and procedures and maintain open communication with departmental leadership and other staff regarding patient care delivery, technical operations, equipment utilization, regulatory compliance, and continuing education.\n- Ensure that all patients have a thorough understanding of the procedure to be performed and communicate relevant information in a compassionate and professional manner to patients undergoing procedures.\n- Work with technologists and support staff to coordinate patient flow by monitoring hospital information and scheduling systems.\n- Participate in departmental and institutional quality assurance/improvement programs and adhere to required infection control, environmental care, radiation safety, and general safety procedures to ensure overall patient, staff, and public safety.\n- Monitor and perform required quality control on all imaging instrumentation, survey meters, calibrators, and other devices to ensure appropriate functionality and coordination of required service.\n- Optimally perform all technical procedures associated within respective modalities, and assists in imaging procedures as directed by the radiologist as well as perform complicated intravenous and intramuscular injections as required by modality and in accordance with HWPs.\n- Perform routine back-up, transfer, archive and retrieval of imaging studies and maintain all necessary records and reports in a correct, timely, and efficient manner as well as create and evaluate softcopy and hardcopy production as needed.\n- Ensure that all Federal, State, and local regulatory, accreditation, and organizational guidelines are met when performing job functions including during the receipt, administration, storage, disposal, and general management of radiology pharmaceuticals, supplies, and materials.\n- Ensure quality patient care by helping to establish an orderly, clean, caring, and professional environment.\n- Maintain departmental stocks and supplies and assist in managing an appropriate and fiscally responsible supply inventory by adhering to the established materials management program.\n- Ensure that business and patient information (e.g., images, demographics and reports) is properly handled with proper measures dedicated to the maintenance of security and confidentiality.\n- Perform other duties as needed.\n- establish intravenous access; administer imaging contrast media as directed by departmental policies and procedures and HWPs\nRequired Knowledge & Skills:\nCurrent AHA BLS certification. Current ARRT registered certification in Magnetic Resonance Imaging with RT(MR) designation.Preferred current ARRT registered certification in Radiography with RT(R) designation. Preferred current Massachusetts DPH Radiologic Technologist Radiography (Full/General) license.\nIn addition to the above, the following skills are required for all technologist positions:\n- Ability to use computers\n- Ability to speak, read, and write in English\n- Ability to hear and respond to staff and patient needs\n- Ability to physically position patients\n- Ability to manipulate imaging equipment\nEducation:\nDocumented training and experience in MRI preferred\nExperience:\nDocumented training and experience in MRI preferred\nCertification/Licensure:\nsee Required Knowledge & Skills above\nSoftware/Hardware:\nImaging acquisition, processing, reviewing, sending, and retrieving equipment (hardware and software); Hospital information system equipment (hardware and software); Communication equipment (e.g., fax, telephone, email, etc)\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gpe6g3,https://www.postjobfree.com/job/gpe6g3/film-technologist-mri-van-binghamton-ny,"b""\nWhy Join Ascension?\n\nLourdes, based in Binghamton, New York, is dedicated to spiritually centered, holistic care which sustains and improves the health of individuals and communities. The main hospital campus includes medical, surgical and specialty nursing units, an Ambulatory Care Center, Breast Care Center, a Regional Cancer Center and numerous specialty practices. Reaching beyond the main hospital campus, Lourdes has established a network of primary care providers at 12 convenient sites throughout the region; and the Lourdes at Home and Hospice programs which care for patients in their homes and various nursing facilities. Two mobile mammography vans, a dental van and a medical services van deliver health services out into the region, making health care more easily accessible to surrounding communities.\nLourdes is part of Ascension, a faith-based healthcare organization dedicated to transformation through innovation across the continuum of care. As one of the leading non-profit and Catholic health systems in the U.S., Ascension is committed to delivering compassionate, personalized care to all, especially to those most in need. In FY2018, Ascension provided nearly $2 billion in care of persons living in poverty and other community benefit programs.\nWhat You Will Do\nAs an Associate with Our Lady of Lourdes Mem Hosp-N, you will have the opportunity to operate a scanner to obtain images used to diagnose and treat of pathologies.\nResponsibilities:\nPrepares and positions patients and selects anatomic and technical parameters accurately to produce cross-sectional images of the body.\nPerforms patient pre-screening, scheduling, and education related to the examination.\nEnters and monitors patient data, transfers images from disk to magnetic media to produce the transparency, and develops film in an automatic processor.\nFollows radiation safety procedures and guidelines.\nEnsures prompt submission of high-quality of all images and documents sent to PACS (image quality, correct lead markers and patient data/history).\nEnsures equipment is properly functioning. Reports potential problems or equipment malfunction to appropriate personnel.\nAssists in maintaining a clean, and orderly department to include procedure rooms, storage areas, dressing rooms, film storage area and any other areas in department.\nWhat You Will Need\nLicenses/Certifications/Registration:\nRequired Credential(s): BLS Provider obtained within 1 Month (30 days) of hire date or job transfer date. Radiologic Technologist specializing in Magnetic Resonance Imaging credentialed from the American Registry of Radiologic Technologists (ARRT) obtained prior to hire date or job transfer date.\nEducation & Work Experience:\nHigh school diploma/GED with 2 years of experience, or Associate's degree, or Technical degree required.\nMRI registered.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gl6ldl,https://www.postjobfree.com/job/gl6ldl/technologist-surgeon-ontario-ca-91764,"b""\nSurgical Technologist\njob details:\n\nlocation:Ontario, CA\n\ndate posted:Tuesday, October 1, 2019\n\njob type:Contract\n\nreference:465017\n\nquestions:rhc-webapplies-dl@randstadusa.com800-919-9100\njob description\nSurgical Technologist\nOur client is hiring for a Surgical Technologist position located near Ontario, CA. The position is a contract to start, but candidates interested in permanent positions after the contract ends are highly preferred. Below are further details about the position. If you are interested, or may know of someone interested, please apply!\nJob Description the Surgical Technologist II:\n-Performs as first scrub during procedures, which reflects advanced knowledge of anatomy and aseptic and surgical technique.\n-Expedites the operative procedure by anticipating the needs of the surgeon. Keeps the circulating nurse informed of upcoming patient care needs.\n-Establishes and maintains an organized sterile field and applies principles of asepsis.\nQualifications\nCST - 2 years experience\nPay range: $27.00-34.00/hour based on experience\nEqual Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.\nQualified applicants in San Francisco with criminal histories will be considered for employment in accordance with the San Francisco Fair Chance Ordinance.\nWe will consider for employment all qualified Applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local laws, including the City of Los Angeles' Fair Chance Initiative for Hiring Ordinance.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gpbx7q,https://www.postjobfree.com/job/gpbx7q/technologist-raw-pizza-spalding-united,"b""\nSenior Technologist - Holbeach - up to \xc2\xa333,615\n\n6 Month Fixed Term Contract\n\nMon - Fri : 08.30 - 17.00\n\nBakkavor Group is a leading manufacturer in the fresh foods market, specialising in developing private label products for top global grocery retailers and well known international foodservice operators.\n\nIn the UK, our customers include some of the UKs best known grocery retailers including Tesco, Marks & Spencer, Sainsbury's, Waitrose, Asda and Morrison's, who sell our products to consumers under their respective retail brands.\n\nBakkavor Pizza is based in Holbeach St Marks, Lincolnshire, and employs over 1,000 employees. It specialises in high volume pizza bakery manufacturing. It is one of five factories that are part of the Bakkavor Pizza & Bread sector in the UK.\n\nAs a Senior Technologist you will manage a team of 2 and be responsible for Raw Materials management alongside Specification writing. You will complete finished product specifications for the retailers and manage the retailer systems and process designed to generate finished product packaging. Alongside this you will lead the technical supplier management of all raw materials used on site through robust supplier relationships establishing clear agreed specifications and ensuring all standards and KPIs are met.\n\nResponsibilities;\n\nTechnical Standards: Completion of finished product specifications to meet the critical path and/or customer requirements, ensuring completion to right first time requirements for the retailer. Understand and apply all relevant Bakkavor, Customer and legal standards to all issues relating to raw materials and packaging.\nQuality Systems: Maintain high standard of document control relating to the details required for all finished product specifications. Will be responsible for risk assessing all raw materials used on site and working with the site Technical Manager to ensure these are approved for use before launch.\nCustomer Management: To ensure all retailer online systems are reviewed and the housekeeping of site details are kept up to date and accurate. Will be able to identify emerging risks at site (be that through retailer notification, supplier communication or testing results) and react accordingly. The Raw Materials manager will communicate to all relevant parties and be instrumental in collation and communication of information where necessary.\nPeople: To effectively manage the team of 2 on the delivery of the technical KPI's. Required Skills & Experience:\n\nDemonstrates strong technical experience in a similar role\nGood exposure to technical systems and database savvy\nWorking experience of Specifications & Raw Materials management\nLogical in approach with strong attention to detail skills\nAbility to work in a pragmatic way and not be phased by challenges\nComputer Literate in all Microsoft packages Benefits:\n\nCompetitive salary\n25 days holiday\nAccess to MyRewards (Company scheme offering local and national benefits & discounts)\nGroup Pension (including employer contributions)\nFirst class training, fast moving environment & excellent career progression prospects\n\nJob Type: contract\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
fwt47b,https://www.postjobfree.com/job/fwt47b/technologist-generalist-medical-osage-wy,"b'\nFull-time Medical Technologist needed at a small facility in Northeast Wyoming!\n\nMedical Technologist- Generalist\nEvening/ night shift\n\nSuccessful candidate must be proficient in all major areas of lab work including micro and blood banking, have excellent technical and customer service skills, must be able to take call.\nASCP certification strongly preferred.\n\nOffering competitive compensation and benefits!\n\nFor more information, please submit your resume for review or email it to me directly: \n\n\nApply now\n\n'",Technologist,set(['Technologist'])
goxt2t,https://www.postjobfree.com/job/goxt2t/ge-mri-technologist-flagstaff-az,b'\nMRI Technologist\nMRI ARRT & BLS\n8A-4:30P Sun - Thur\nGE 1.5T and GE 3.0T\n\n\nGo to apply\xc2\xa0\n\n',Technologist,set(['Technologist'])
