Job ID,Job Link,Text,Job Title,categories 
gpp6bp,https://www.postjobfree.com/job/gpp6bp/cnc-machine-operator-hillsdale-mi,"b'\nCobra MOTO produces premium race-ready mini motocross bikes for youth riders that are serious about competing. Our three models offer the most competitive performance in the mini category, with Cobras claiming more than 300 national titles since the company was founded in 1993. Cobra Motorcycles is the only producer of competition off-road motorcycles that are truly \xe2\x80\x9cMade in the U.S.A.\n\nJob Description\nIdeal candidates would possess the following skills:\nIs adept at the basics of CNC machine operation \xe2\x80\x93 Loading, unloading, and safely running.\nExhibits skills in accurate measurements using standard metrology tools (caliper, micrometer, height gauge, etc.).\nCan monitor and report on quality and productivity of the job they are given.\nCan follow work order processes accurately.\nRequirements:\nProven work experience as a Machine Operator/\nShows a strong drive for results in quality and efficiency.\nWorks well with others. Shows understanding that manufacturing motorcycles is a team sport, and working together is paramount to building an excellent brand.\nDrives for Quality. Understands the need for quality and strives to make each customer experience the best it can be.\nUnderstands the importance of efficiency. This employee is able to organize his or her work area to maximize individual output.\nStays organized. Stays organized throughout the work day and cleans up at the end of the shift.\nDemonstrates a willingness to do other job, even those that might be out of his or her specific classification.\nAdditional Requirements\nThis position is 2nd Shift! MUST be willing to work 2:30p - 11:00!\nPlease email\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpp78l,https://www.postjobfree.com/job/gpp78l/machine-operator-exton-pa,"b'\nKelly Services is pleased to partner with our client in Chester County, PA who is currently looking for 3rd shift Machine Operators to work in their facility in Exton, PA.\nThis position is Sunday thru Thursday 11pm until 730am, with a pay rate of $13 per hour.\nIn this position you will be responsible for the following: -You will be responsible for operating and overseeing and automated machine -Load and unload cards and sheets from the machine -Perform quality checks -cycle counts -complete end of shift paperwork -additional responsibilities as assigned Requirements -Must be comfortable working in a highly secure area -Must be comfortable standing on your feet for the entirety of your shift -Must be comfortable lifting between 15 and 20 pounds Highlights If interested, please submit your resume directly to this job posting!\nWhy Kelly \xc2\xae ? As a worker today, it\xe2\x80\x99s up to you to take charge of your career and look for opportunities to learn, grow, and achieve your potential.\nHelping you find what\xe2\x80\x99s next is what we\xe2\x80\x99re all about.\nWe know what\xe2\x80\x99s going on in the evolving world of work\xe2\x80\x94just ask the nearly 500,000 people we employ each year.\nConnecting with us means getting the support, guidance, and opportunities needed to take your career where you may have never imagined.\nAbout Kelly \xc2\xae At Kelly, we\xe2\x80\x99re always thinking about what\xe2\x80\x99s next and advising job seekers on new ways of working to reach their full potential.\nIn fact, we\xe2\x80\x99re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live.\nConnecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world.\nKelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity.\nEqual Employment Opportunity is The Law.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go8bu4,https://www.postjobfree.com/job/go8bu4/machine-operator-lewisburg-oh,"b""\nDo you believe in preserving the environment? Are you excited to find a new opportunity in Lewisburg, OH? If you're thinking yes, Staffmark's got the ideal job for you. We are teaming with a packaging company to add a Machine Operator to their team. As one of the leaders in this industry, our client takes pride in their employee's dedication to sustaining the environment. In this position, you will operate a variety of machines while following company standards. This is an excellent opportunity to earn new skills in a dynamic, team-environment. To apply, go to today.\nAbout the Job\nPay rate: $13.00 / hour\nShifts: Mon-Fri (Overtime as needed)\n1st: 6:00 AM-2:00PM\n2nd: 2:00 PM \xe2\x80\x93 10:00 PM\n3rd: 10:00 PM \xe2\x80\x93 6:00 AM\nDaily Job Duties\nAs the Machine Operator, your day to day tasks include:\n\xe2\x80\xa2 Feeding slabs of paper into associated machines\n\xe2\x80\xa2 Maintaining a clean working environment\n\xe2\x80\xa2 Additional tasks as assigned\nAre you ready to apply? Complete our online application at If you have questions or need assistance, give us a call at ; reference #0508.\nWhy Choose Staffmark?\nEvery year, thousands of job seekers choose Staffmark. Using a network of hundreds of branches nationwide, our staffing professionals pride themselves on quickly placing qualified candidates into positions that fit their skills. Staffmark has earned the coveted Diamond Award for receiving the American Staffing Association's Best of Staffing\xc2\xae Client Award eight years in a row.\nBenefits with Staffmark:\n\xe2\x80\xa2 Competitive pay\n\xe2\x80\xa2 Comprehensive benefits package\n\xe2\x80\xa2 Referral bonuses\n\xe2\x80\xa2 Unparalleled support from your Staffmark team\nStaffmark is proud to be military friendly and veteran ready.\nRequirements:\nEntry level position. Capable of lifting between 50 to 70 pounds. Able to consistently stand for 8 hours.\nAbout Staffmark\nStaffmark makes all employment decisions without regard toward race, color, religion, sex, age, disability, national origin, ancestry, citizenship, marital status, gender identity, sexual orientation, status in regard to public assistance, veteran status, genetic information, disability, or membership in other legally protected classes. We will provide reasonable accommodations throughout the application or interviewing process. If you require a reasonable accommodation, contact us. Staffmark is an E-verify employer.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gmcoqg,https://www.postjobfree.com/job/gmcoqg/cnc-crane-steel-machine-sharonville-oh,"b'\nJob Summary\n\nJob Description\n\nlooking for a long-term, career oriented individual for their Cincinnati, OH facility. Candidates will be working on multiple machines such as saw machines, drill machines and laser - they will be trained on multiple machines, possibly all. Candidates will also be required to operate a forklift which they also train for.\n\n- filling and preparing customer orders for shipment;\n- operating heavy equipment including cranes, forklifts, and processing machinery;\n- lifting up to 75 lbs on occasion;\n- potentially working overtime, afternoon or evening hours as needed, based upon shift assignment and workloads\n\n10 hour shifts right now\n2nd shift: 3PM start time $16.50\n3rd shift: 11PM start time $16.25\nOT before or after the shift, they do their best to be flexible for individual schedules.\n\nThere are many different tasks that the individual can do. Each associate will be trained to operate their crane and forklifts. There are many different CNC and saws throughout the facility. They will be trained to operate these as well. They are manufacturing steel parts. It can be MANY different parts. They have over 35,000 customers worldwide.\n\nCandidates must be reasonably open to working 2nd or 3rd shift depending on needs. Ample notice will be given before any changes and will start on a volunteer basis. If candidates are only open to one of the offshifts, still present the candidate to me.\n\nContact Information\n\nIf you are interested in the position please contact Aaron wright.\n\nPhone -\n\nEmail-\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gnylfg,https://www.postjobfree.com/job/gnylfg/cnc-cad-machinist-mill-scotts-valley-ca,"b'\nJaco Machine Works, located in Scotts Valley, is an AS9100D registered precision manufacturer for aerospace, medical and high technology companies.\n\nWe currently have multiple open positions, covering a range of experience levels, to operate and/or set-up and program Lathe/Turn-Mill, Screw Machines or CNC Horizontal and Vertical Milling centers. Willing to provide training to the right candidates.\n\nOperator Qualifications Include:\nAbility to read drawings and inspect with a variety of common shop instruments.\nAbility to inspect own work with a variety of standard measuring instruments and correct as needed to meet specifications.\nAbility to solve problems and follow written and oral instructions.\nManual parts deburring and polishing is sometimes required.\n\nKey Qualifications Include (for higher level positions):\nPreferred 5 to 8 years CNC milling experience\nComprehensive knowledge of blueprint reading and understanding of GD&T\nExperience with Gibbscam (preferred) or other form of CAD cam\nExperience with Fanuc, Siemans, and Mitsubishi controls a plus, must be able to edit code\nAbility to work with close tolerances as tight as 0001\nFirm understanding of milling tools and ability to determine appropriate feed and speed\nExperience maintaining machinery and work centers through preventative maintenance programs\nExperience with inspection and CMM operation or programming a plus.\n\nFull time employment is offered, with day and swing shifts available, ability to alternate is a plus. Benefits include vacation, holidays, and 401k. Medical coverage provided with 50% employer contribution. Reliability and dependability are a must with the ability to work efficiently. Compensation is commensurate with demonstrable performance.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go2z2s,https://www.postjobfree.com/job/go2z2s/pipe-machine-operator-greensboro-ga,"b""\nRandstad is seeking experienced machine operators with forklift experience a plus. We are looking for hard working dependable candidates with reliable transportation. This is a great temp-perm opportunity!\n\n7:00 a.m. to 7:00 p.m., 12 hour shifts (alternating days) - will work every other weekend\n\nResponsibilities:\nMachine operator will be making pipe with an extruder machine, using recycled pipe to make new PVC pipe.\n\nWorking hours: 7:00 AM - 7:00 PM\n\nSkills:\nMust have 2-3 years of machine operating experience\n\nEducation:\nHigh School\n\nExperience:\nExperienced\n\nQualifications:\nMust have a minimum of 6 months verifiable forklift experience in the last 18 months.\nHigh school diploma or GED\nMust submit a drug screen and criminal background check\n\nPlease apply to this posting and be sure to submit an updated resume.\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
goyaza,https://www.postjobfree.com/job/goyaza/dump-machine-operator-plant-broadview-il,"b'\n\xc2\xb7 Responsible for daily setup and operation of the packaging line, and overseeing packaging line employees \xc2\xb7 Ensure correct formula is presented to filling line equipment and correct labels are applied to finish product containers \xc2\xb7 Responsible for proper operation of equipment in the packaging line and adherence to proper sequences for manufacturing products per production schedule \xc2\xb7 Inspect equipment for damaged, loose/missing parts to maintain line safety and product quality \xc2\xb7 Control and adjust the functions and settings of filling and/or labeling lines for optimum efficiency.\nKeep line stoppage and line backups to a minimum while running equipment as fast as possible to maximize output \xc2\xb7 Make pallet tickets or oversee employees making pallet tickets to assure accuracy.\n\xc2\xb7 Record production data, such as batch numbers, starting & ending times \xc2\xb7 Dump & scrape out dump carts \xc2\xb7 Follow all safety rules \xc2\xb7 Ensure compliance with production and/or packaging standard operating procedures and practices as well as inspecting all areas within the production line for any operational or mechanical issues \xc2\xb7 Assist supervisors in standardizing procedures/practices to improve line efficiency and/or product quality \xc2\xb7 Remove equipment and/or packaging materials that are not currently being used during production.\n\xc2\xb7 Store lose parts, change parts, and tools in an orderly sanitary manner \xc2\xb7 Identify issues and implement corrective action; notifying supervision and/or management.\n\xc2\xb7 Expected to work in other areas as needed \xc2\xb7 High School Diploma or equivalent preferred but not required \xc2\xb7 3-5 years previous experience-prefer in canning or food packaging operation or other food plant experience.\n\xc2\xb7 Ability to read, write and speak in English\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gox4g0,https://www.postjobfree.com/job/gox4g0/honeywell-machine-operator-freeport-il,"b'\nJoin a team recognized for leadership, innovation and diversity\nThe future is what you make it.When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers and doers who make the things that make the future.That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.Working at Honeywell isn\xe2\x80\x99t just about developing cool things. That\xe2\x80\x99s why all of our employees enjoy access to dynamic career opportunities across different fields and industries.Are you ready to help us make the future?\nProduce high quality products and services for our customers. You will assemble and inspect product to ensure the highest quality product is provided to our customers. You will be responsible for your work area to ensure the safe and efficient operation of the area. You will set up and monitor the production of product in your area and participate in the continuous improvement process at the site to address safety, production and quality improvements.\n\nKey Responsibilities\n\nOperate assigned equipment.\nParticipate in continuous improvement activities.\nSupport the Honeywell Operating System\nMaintain work area for operation and cleanliness\nComply with all safety rules.\nRecord and report production data.\nAnalyze data and production reports\nSet up and change over equipment\nYOU MUST HAVE\nHigh School Diploma or GED\nWE VALUE\nAbility to collaborate with others and work independently\nAbility to identify key details\nAbility to troubleshoot\nGood coordination, motor skills, and dexterity\nCreative thinking and idea generation\nSignificant manufacturing experience\nAbility to communicate information clearly\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gn4z4r,https://www.postjobfree.com/job/gn4z4r/cnc-plant-machine-fayetteville-ar,"b'\nA manufacturing plant in South Fayetteville is seeking a large number of machine operators and fabricators for their facility. This position is temp-to-perm for the right candidate and this company offers a robust benefits package that includes a pay rate increase and other incentives once hired on. If you have experience working in a manufacturing environment, you do not want to miss out on these opportunities.\nPositions in the plant include:\n-Machine Operators\n\n-CNC operators\n-Saw Operators\n-Fabrication\n-Material Handlers\n\nOvertime is mandatory so if money is what you are after, these shifts are for you!\n\nRequirements: -Previous Manufacturing exp a plus -Attention to Detail -Multi-Tasking -Positive Attitude -Strong Attendance\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gppkh0,https://www.postjobfree.com/job/gppkh0/machine-operator-forklift-tinley-park-il,"b""\nKelly Services is Hiring for Machine Operators in Tinley Park 1st, 2nd and 3rd shift available.\n' Temp-to-Hire 13/hr JOB DUTIES: -Operating machines to make temporary flooring -Shrink wrapping pallets -Lifting up to 50 lbs consecutively -Trained to operate sit down forklift, no prior experience required -Warehouse experience preferred -Making boxes, placing products in boxes, taping boxes shut, placing labels in appropriate locations Why work here?\n-Stable work schedule, working Monday thru Friday on 1st, 2nd or 3rd shift, plus overtime.\n-Kelly Employees will have the opportunity to get hired by our client -Over 160 Kelly Employees have moved into full-time positions over the past 3 years.\n-You will receive on the job training which will allow you to take your manufacturing career to the next level.\nPlease Contact Molly Saban at or Dial Option 1 Why Kelly \xc2\xae ? As a worker today, it\xe2\x80\x99s up to you to take charge of your career and look for opportunities to learn, grow, and achieve your potential.\nHelping you find what\xe2\x80\x99s next is what we\xe2\x80\x99re all about.\nWe know what\xe2\x80\x99s going on in the evolving world of work\xe2\x80\x94just ask the nearly 500,000 people we employ each year.\nConnecting with us means getting the support, guidance, and opportunities needed to take your career where you may have never imagined.\nAbout Kelly \xc2\xae At Kelly, we\xe2\x80\x99re always thinking about what\xe2\x80\x99s next and advising job seekers on new ways of working to reach their full potential.\nIn fact, we\xe2\x80\x99re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live.\nConnecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world.\nKelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity.\nEqual Employment Opportunity is The Law.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
goin7v,https://www.postjobfree.com/job/goin7v/machine-operator-randstad-north-haven-ct,"b""\nMachine Operator\n\n**job details:**\n\n+ location:North Haven, CT\n\n+ salary:$11 per hour\n\n+ date posted:Wednesday, October 9, 2019\n\n+ experience:Entry Level\n\n+ job type:Temp to Perm\n\n+ reference:S_807963\n\n+ questions:wendy.vasquez@randstadusa.com203-239-1556\n\n**job description**\n\nMachine Operator\n\nHave you worked within a manufacturing setting? If you have experience performing production type duties, machine operation, or assembly work, we've got the perfect opportunity for you!\n\nPlease call Wendy at to learn more about our current openings and next steps!\n\nResponsibilities:\n\nDaily job duties:\n\n--Entry level Machine operation\n\n--Loading materials into machine\n\n--Two hand button operation\n\n--Stacking Materials\n\n--Visual inspections\n\nWorking hours: 7:00 AM - 3:30 PM\n\nSkills:\n\nDo you have the following experience?\n\n--6 months of operation or manufacturing experience.\n\n--Must be able to follow directions\n\n--Must be able to perform repetitive tasks\n\n--Must be able to stand for 8 hours a day\n\nEducation:\n\nHigh School\n\nExperience:\n\nEntry Level\n\nQualifications:\n\n--6+ months of machine operation or manufacturing experience is required\n\nRandstad offers the convenience of scheduling digital interviews via Google Hangouts, Duo, Facetime or Facebook Messenger so there is no need to come to our office.\n\nPlease email your resume to for consideration\n\nYou can also download the Randstad App to quickly view and apply to any of our current openings!\n\nI look forward to helping you find new work!\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nApply now\n\n""",Machine Operator,set(['Machine Operator'])
gnhjkc,https://www.postjobfree.com/job/gnhjkc/machine-operator-scrap-lower-west-side,"b'\nNielsen Bainbridge Group, a leading global consumer packaged goods company is currently seeking a Machine Operator for its Extrusion Department. The job opportunity is for its 3rd shift, Bridgeview, IL manufacturing facility. The ideal candidate will have at least 3-5 years of direct or related experience as a Machine Operator with manufacturing equipment and machinery.\nYou will be responsible for the successful operation of the extrusion line, focusing on manufacturing a product within pre-established standards for throughput rate, efficiency and scrap that meets all the quality requirements of the product specification.\nType of manufacturing: foam extrusion, foam lamination, foam thermoforming, paper lamination, reclaim\nDuties include but are not limited to the following:\n*Be prepared and available to assure prompt machine start-up.\n*Monitor all phases of manufacturing line to assure smooth operation.\n*Maintain pre-established standards for throughput rates, efficiencies and scrap percentages. Know part codes for all products produced.\n*Manufacture a product that meets all the quality requirements listed in the product specification ensuring that saved rolls are prime product.\n*Ensure an uninterrupted flow of raw materials is provided to feed the system to maintain continuous product flow and web integrity.\n*Operate an overhead hoist.\n*Notify supervisor of any mechanical, safety or other problems.\n*Keep machine operable and work areas clean and organized.\n*Check extrusion schedule, anticipate changeovers and complete required changeovers in a smooth efficient manner, minimizing scrap and downtime.\n*Complete routine quality checks for thickness gauge, weight, ""blow-up"" and orientation on an as required basis and document on the appropriate forms.\n*Complete daily production paperwork efficiently and accurately. Enter required data efficiently and accurately into spreadsheets on server.\n*Ensure all cooling drums are placed in the designated storage area when not in use.\n*Maintain good housekeeping within the Extrusion Department to include extruders, mezzanine area and end of line areas. Maintain a safe means of egress.\n*Maintain good communication with fellow employees and supervisors. Contribute to team atmosphere.\n*Make recommendations for improvement of overall efficiency and quality. Correct unsafe working conditions.\n*Perform other duties as required.\nDESIRED QUALIFICATIONS:\n*High School Diploma or GED.\n*Experience in the polymer extrusion (or similar process); minimum 7 years\n*Basic Computer Skills\n*Capable of being certified on Industrial Trucks\nPHYSICAL DEMANDS:\nJob regularly requires standing; use of hands to finger, handle, or feel and reach with hands and arms. The employee performing this job is frequently required to walk, climb or balance and talk and hear. Occasionally required to sit, stoop, kneel, crouch, or crawl. Must occasionally lift and/or move up to 50 lbs. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and ability to adjust focus.\nEqual Employment Opportunity Employer\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpo0pe,https://www.postjobfree.com/job/gpo0pe/crane-machine-operator-wheeling-il-60090,"b'\nPlease reference code OPRWLG SUMMARY\nVarious plant positions including Machine Operators, Crane Operators, Forklift Operators and Material Handlers. All Shifts Available. DUTIES\nOperates various machinery and equipment including: inspections, start up, adjustments, loading, settings/changes, monitoring and transfer of finished product depending on assignment. QUALIFICATIONS\nMust be highly motivated career minded individuals with a high school diploma or equivalent and a successful work history in a manufacturing environment. Computer data entry skills, mechanical aptitude and lift truck experience are a plus.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpoqyt,https://www.postjobfree.com/job/gpoqyt/press-machine-operator-remote-irvine-ca,"b'\nMACHINE OPERATORS LOCATION: IRVINE, CA CONTRACT: TEMP TO HIRE SHIFT: 2ND SHIFT COMPENSATION: $14.24 JOB DETAILS AND REQUIREMENTS: Sets up and operates compounding/extrusion machine for manufacturing of reservoir and bladders as specified by drawings, procedures, specifications, and work orders by performing the following duties Operates mixer, cutter, salt bath, extruder and other equipment within the cleanroom by following system specifications Maintains and cleans the equipment, area and auxiliary equipment Able to perform small corrective and preventive maintenance activities on equipment Responsible for documenting all batch related and test results information Performs cycle count inventory Works with Technician to troubleshoot and repair equipment in the area as necessary and to monitor/maintain equipment/process as necessary Keeps track of process performance as yields, defective rate, cycle times and others productivity indexes Ability to read and comprehend instructions, short correspondence, and memos Ability to write correspondence Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals Well understanding of measurement equipment is required Prior experience in running cleanroom equipment preferred High School Diploma or GED required PHYSICAL The physical activity of this position Stooping.\nBending body downward and forward by bending spine at the waist.\nThis factor is important if it occurs to a considerable degree and requires full motion of the lower extremities and back muscles.\nKneeling.\nBending legs at knee to come to a rest on knee or knees.\nCrouching.\nBending the body downward and forward by bending leg and spine.\nCrawling.\nMoving about on hands and knees or hands and feet.\nReaching.\nExtending hand s and arm s in any direction.\nStanding.\nParticularly for sustained periods of time.\nWalking.\nMoving about on foot to accomplish tasks, particularly for long distances or moving from one work site to another.\nPushing.\nUsing upper extremities to press against something with steady force in order to thrust forward, downward or outward.\nPulling.\nUsing upper extremities to exert force in order to draw, haul or tug objects in a sustained motion.\nLifting.\nRaising objects from a lower to a higher position or moving objects horizontally from position-to-position.\nThis factor is important if it occurs to a considerable degree and requires substantial use of upper extremities and back muscles Fingering.\nPicking, pinching, typing or otherwise working, primarily with fingers rather than with the whole hand as in handling.\nGrasping.\nApplying pressure to an object with the fingers and palm.\nImportant information: This position is recruited for by a remote Kelly office, not your local Kelly branch.\nTo be considered for this position, you must use the \xe2\x80\x9csubmit now\xe2\x80\x9d button below to submit your resumes.\nIf you have questions about the position, you may contact the recruiter recruiting for this position < > however your resume must be received via the \xe2\x80\x9csubmit now\xe2\x80\x9d button included within.\nAs a Kelly Services employee, you will have access to numerous perks including: \xc2\xb7 Exposure to a variety of career opportunities as a result of our expansive network of client companies \xc2\xb7 Career guides, information, and tools to help you successfully position yourself throughout every stage of your career \xc2\xb7 Access to more than 3,000 online training courses through our Kelly Learning Center \xc2\xb7 Access to a variety of discount perks \xc2\xb7 Weekly pay and service bonus plans \xc2\xb7 Group-rate insurance options available immediately upon hire* *Available for purchase and administered by a designated third-party vendor Why Kelly \xc2\xae ? As a worker today, it\xe2\x80\x99s up to you to take charge of your career and look for opportunities to learn, grow, and achieve your potential.\nHelping you find what\xe2\x80\x99s next is what we\xe2\x80\x99re all about.\nWe know what\xe2\x80\x99s going on in the evolving world of work\xe2\x80\x94just ask the nearly 500,000 people we employ each year.\nConnecting with us means getting the support, guidance, and opportunities needed to take your career where you may have never imagined.\nAbout Kelly \xc2\xae At Kelly, we\xe2\x80\x99re always thinking about what\xe2\x80\x99s next and advising job seekers on new ways of working to reach their full potential.\nIn fact, we\xe2\x80\x99re a leading advocate for temporary/nontraditional workstyles, because we believe they allow flexibility and tremendous growth opportunities that enable a better way to work and live.\nConnecting great people with great companies is what we do best, and our employment opportunities span a wide variety of workstyles, skill levels, and industries around the world.\nKelly is an equal opportunity employer committed to employing a diverse workforce, including, but not limited to, minorities, females, individuals with disabilities, protected veterans, sexual orientation, gender identity.\nEqual Employment Opportunity is The Law.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpe4ve,https://www.postjobfree.com/job/gpe4ve/machine-operator-randstad-de-pere-wi,"b""\nMachine Operator\n\n**job details:**\n\n+ location:De Pere, WI\n\n+ salary:$13 per hour\n\n+ date posted:Friday, October 11, 2019\n\n+ experience:Entry Level\n\n+ job type:Temp to Perm\n\n+ industry:Manufacturing\n\n+ reference:S_808672\n\n+ questions:nick.brunette@randstadusa.com920-469-3742\n\n**job description**\n\nMachine Operator\n\nDo you like being challenged? How about working 4 days a week? Are you a problem solver? Then our 1st shift machine operator position is the job for you.\n\nResponsibilities:\n\n-Inspect and maintain equipment\n\n-Must check in and check out inventory correctly\n\n-Perform required maintenance\n\n-Must be able to read micrometer and dial indicator\n\n-Cut, shape, polish, or face anilox rolls accordingly to specifications\n\nWorking hours: 6:00 AM - 4:00 PM\n\nSkills:\n\n-Mechanically inclined\n\n-Problem solver\n\n-Safety Conscious\n\nEducation:\n\nHigh School\n\nExperience:\n\nEntry Level\n\nQualifications:\n\n-High school diploma or equivalent\n\n-1-2 years of machine operating preferred\n\n-Able to read and understand blueprints preferred\n\n-Ability to read a micrometer up to .0001 accurately\n\n-Able to read a tape measure\n\n-Able to set up and use a dial indicator\n\nIf this sounds like a job you would like to be considered for. You can call or email\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nApply now\n\n""",Machine Operator,set(['Machine Operator'])
go3pkl,https://www.postjobfree.com/job/go3pkl/steel-pipe-crane-baytown-tx-77520,"b'\nHOUSTON STEEL PIPE COMPANY NEEDING MACHINE OPERATORS!\n\n$14 UP TO $16 WHEN HIRED ON:\nTemp to hire\nShifts are 7-3, 3-11, 11-7. Rotate every 2 weeks\n\nMUST HAVE MACHINE OPERATING EXPERIENCE FROM STEEL, PIPE OR PLASTIC INDUSTRIES PREFERRED EXTRUSION, HYDRO, STEEL STRIP AND REEL TO REEL\n\nPreferably 1 year experience in a forward thinking manufacturing environment or the equivalent combination of education and experience.\nHigh school diploma or equivalent\nAbility to write routine reports and correspondence.\nAbility to speak effectively before groups of customers or employees of organization.\nAbility to interpret a variety of instructions furnished in written, oral, diagram or schedule form.\nAbility to solve practical problems and deal with situations where only limited standardization exists.\nOperators monitor the machines, put info in an HDMI system, some manual work. Forklift operating, overhead crane.\nNon climate controlled environment.\n\n**WILL PERFORM BACKROUND AND DRUG SCREEN ON SITE**\n\nL.K. JORDAN & ASSOCIATES IS AN EQUAL OPPORTUNITY EMPLOYER\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
go69ya,https://www.postjobfree.com/job/go69ya/die-machine-operator-press-cudahy-wi,"b""\nMasterson Staffing is currently seeking a Machine Operator to join our team! You will help oversee operational activities and ensure excellent quality control. We've got openings for Die Cutter operators, Feed Press operators, and general machine operators.\n\nResponsibilities:\nOversee and coordinate machine operations and activities\nTroubleshoot and resolve issues in a timely fashion\nLoad and unload equipment and materials\nProvide innovative solutions to improve machine efficiency\nConduct routine preventive maintenance on the machine\nLog and record readings for equipment and procedures\nQualifications:\nPrevious experience in machine operations or other related fields\nFamiliarity with machine tools and equipment\nStrong troubleshooting and critical thinking skills\nAbility to handle physical workload\nAbility to thrive in a fast-paced environment\n\nIf interested, please apply here or call us at our Cudahy office ! We look forward to hearing from you!\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
