Job ID,Job Link,Text,Job Title,categories 
go7ftw,https://www.postjobfree.com/job/go7ftw/chemistry-instrumentation-pleasanton-ca,"b""\nDuration: 1 Year\nShift: 8-5pm\nJob Description:The Clorox Company has an opportunity in the Advanced Measurement Sciences (AMS) \xe2\x80\x93 Analytical Group at our Research and Development Center in Pleasanton, California for an experienced chemist (Technician). As a Technician in the AMS \xe2\x80\x93 Analytical group, you will be part of a team growing numerous brands across the Clorox portfolio, including Clorox Wipes, Burt's Bees, Hidden Valley Ranch dressing, Brita water filters and others. Through collaboration with Scientists in the group and inter-functionally between groups, you will look to help create over $150MM of value per year. Daily responsibilities include product and material analysis, method development and data analysis. You will work closely with Scientists to provide reports, identify issues and recommend next steps based on experimentation. You may also have the opportunity to take on non-project specific initiatives within the department to increase the knowledge base and functionality of the group as a whole.\nWe require someone with direct hands-on experience and expertise with:\n\nVarious wet chemistry techniques including standard sample preparation methodologies such as accurate weighing, pipetting, centrifugation, or characterization and processing methodologies such as pH adjustment, titration, dilution, moisture content, extraction, or drying; expertise in the preparation and use of calibration standards and controls.\nChemical and biochemical assay development, optimization, transfer, validation.\nProgramming, use of, and analysis of data from, automated liquid handling HTP instrumentation.\nImaging methodologies including image capture/microscope techniques and analysis.\nExperience in analyzing a variety of raw materials, process intermediates, and finished products in the following consumer goods industries is highly desired: Household and institutional cleaning products, personal care, foods, charcoal, litter, water filtration, nutraceuticals, and probiotics.\nKnowledge of Microbiology and microbial characterization methodologies is a plus.\nDemonstrated knowledge of statistical analysis. Ability to summarize and report analytical results, perform trend analysis, and implement corrective action as needed.\nStrong willingness and aptitude to learn and master new tools and skills.\nExperience in working collaboratively with multi-functional teams in a fast paced environment, and in providing guidance/training for others on routine assignments.\nAbility to multi-task and manage work efforts on multiple projects according to assigned priorities.\nExcellent adherence to lab and chemical safety requirements, company documentation policies, and a strong demonstrated work ethic.\nEducation Level/Degree:\n\nAccurately follow assay and safety procedures, and SOPs.\nPerform reliable sample preparation and analytical testing in the lab using various analytical chemistry techniques.\nOptimize sample preparation and analytical methodologies as needed.\nOperate related equipment and software under peak performance and safety conditions.\nMaintain equipment and software, upgrading and making purchase recommendations for new capabilities as necessary.\nProcess and report analytical data using instrument software, Microsoft Excel, Word, and PowerPoint. Knowledge of Outlook and SharePoint preferred.\nAccurately and promptly instrument log data and lab activities in log or lab notebooks.\nPresent data to project team members and management: The ability to communicate plans and explain results is a must. Well-developed writing and speaking skills are required.\nParticipate in general lab management for the wet chemistry lab such as in maintaining an organized, clean and safe lab environment/workspace, maintaining or repairing instrumentation, performing calibrations, keeping instrument, and chemical inventory records.\nYears and Type of Experience:\n\n3-5+ years' experience working in an analytical chemistry lab in a consumer goods, chemicals, crop protection, pharmaceutical company, or contract research organization.\nB.Sc. in Chemistry, Biochemistry, or related field.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goxwbg,https://www.postjobfree.com/job/goxwbg/technician-marine-breckenridge-tx,"b'\nMarine technician, trained on Mercury, MerCruiser, Yamaha, Evinrude year round employment.\nWe want a \xe2\x80\x9cTop gun\xe2\x80\x9d.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
goudsu,https://www.postjobfree.com/job/goudsu/packaging-technician-spring-valley-ny,"b""\nWork with a Top 5 Pharmaceutical Company in the US on their manufacturing floor! We are looking for a Packaging Technician to interview and join our team located in Rockland County, NY.\n\nJob Summary:\nPerforms basic functions relating to the packaging of drug products consistent with established Current Good Manufacturing Practices (cGMP), customer requirements and in conjunction with all Standard Operating Procedures (SOP).\nResponsible for the safe and efficient execution of job duties, while ensuring product compliance to established standards.\nQualifications:\nHigh School diploma or higher level schooling\nAbility to read and write English\nTeam- oriented attitude\n\nPay is based on years of experience.\nWe are looking for someone who can start immediately so please reach out ASAP if interested! You can send a Microsoft Word copy of your resume or give a call to 203\n\nAbout Aerotek:\nWe know that a company's success starts with its employees. We also know that an individual's success starts with the right career opportunity. As a Best of Staffing Client and Talent leader, Aerotek's people-focused approach yields competitive advantage for our clients and rewarding careers for our contract employees. Since 1983, Aerotek has grown to become a leader in recruiting and staffing services. With more than 250 non-franchised offices, Aerotek's 8,000 internal employees serve more than 300,000 contract employees and 18,000 clients every year. Aerotek is an Allegis Group company, the global leader in talent solutions. Learn more at Aerotek.com.\n\nThe company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.\n\nIf you would like to request a reasonable accommodation, such as the modification or adjustment of the job application process or interviewing process due to a disability, please call 888 or email accommodation@aerotek .com for other accommodation options. However, if you have questions about this position, please contact the Recruiter located at the bottom of the job posting. The Recruiter is the sole point of contact for questions about this position.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gox7hj,https://www.postjobfree.com/job/gox7hj/diesel-paint-fedex-cab-van-memphis-tn,"b'\nPOSITION OVERVIEW:\n\nTo provide timely, quality, and cost-effective repair and maintenance for vehicle fleet including tractors, trailers, forklifts, and other equipment that requires preventive maintenance, troubleshooting, modifications, and repairs.\n\nESSENTIAL JOB DUTIES/RESPONSIBILITIES:\n\n1.Performs preventative and routine maintenance on tractors, trailers, forklifts, and other equipment\n2.Performs basic diagnostics to identify source of trouble and makes necessary adjustments to equipment for safe and efficient operation\n3.Works with other technicians in performing preventative maintenance and repairs\n4.Ensures proper and accurate documentation of all maintenance performed, completes reports in writing and electronically\n5.Performs safety inspections of equipment and documents the work\n6.Performs paint and body work on vehicles, as required\n7.Comply with all applicable laws/regulations, as well as company policies/procedures\n8.Perform other duties as required\n\nDisclaimer: This job description is general in nature and is not designed to contain or to be interpreted as a comprehensive inventory of all duties, responsibilities and qualifications required of employees assigned to the job.\n\nQUALIFICATIONS:\n\n\xe2\x80\xa2High School Diploma (or GED), preferred\n\xe2\x80\xa2Must have one (1) year experience performing vehicle maintenance or either possess (or be within sixty (60) days of obtaining) a vehicle maintenance certificate from an accredited vocation/trade school or completion of the FedEx Freight, Inc. Apprentice Program with satisfactory performance.\n\xe2\x80\xa2One or more Medium/Heavy Truck ASE Certifications and Class A CDL preferred\n\xe2\x80\xa2Must possess necessary tools to perform assigned tasks\n\xe2\x80\xa2Valid driver\xe2\x80\x99s license may be required depending on work assignment\n\xe2\x80\xa2Knowledge of the use and operation of testing equipment, gauges and tools associated with vehicle troubleshooting and repairs\n\xe2\x80\xa2Basic computer skills including maintenance programs, and diagnostic systems\n\xe2\x80\xa2Basic knowledge of gas and diesel engines\n\xe2\x80\xa2Familiarity with precision measurement instruments, oxygen/acetylene equipment, and lifting devices (bottle, floor, wheel, or transmission jacks, floor cranes, etc.) preferred.\n\xe2\x80\xa2Able to frequently lift components weighing approximately 110 pounds with appropriate equipment and/or assistance from another person\n\xe2\x80\xa2Ability to safely operate vehicles equipped with manual and automatic transmission\n\xe2\x80\xa2Ability to enter and exit driver\xe2\x80\x99s compartment of truck and/or behind cab using normally available foot and handholds\n\xe2\x80\xa2Paint and body work experience preferred\n\xe2\x80\xa2Ability to work independently and/or as a team member\n\xe2\x80\xa2Basic written and verbal communication skills\n\nWORKING CONDITIONS:\n\n\xe2\x80\xa2Exposure to heavy traffic areas while performing the duties of the job\n\xe2\x80\xa2Exposure to considerable amounts of dust, diesel fumes and noise\n\xe2\x80\xa2May be required to drive service van to off-site locations and perform work\n\xe2\x80\xa2Exposure to climate conditions of the geographic area\n\xe2\x80\xa2Exposure to chemicals, oils, greases, paints or other irritants\n\xe2\x80\xa2Hours may vary due to operational need Division Category: Maintenance\nCompany Name: FedEx Freight Inc.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpejh6,https://www.postjobfree.com/job/gpejh6/depot-technician-fleet-waltham-cross,"b'\nOur client, who by fleet size is the leading commercial vehicle hire business in the UK who have been operating for over 35 years are currently looking for a fully skilled and qualified technician to join their new depot in Brent Cross.\nThe Role [ Technician ] The role will allow you to use your in depth knowledge and experience to diagnose faults, service and repair their own fleet incl...\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gooy58,https://www.postjobfree.com/job/gooy58/soldering-radio-ic-lawrence-ks-66044,"b'\nPosition Summary:\nThe Technician responds to the request to analyze and repair the land mobile radio material. To achieve that goal, the Technician must have excellent ic/component repair capabilities, good understanding of basic electric/telecommunications equipment, and good communication skills. Training on radio basics will be given.\nDuties and Responsibilities:\nElectronics Technician responsible for land mobile radio equipment troubleshooting and repair.\nReport repair activities required to bring the radio back to operation\nAssist with the maintenance of tracking paperwork and accountability of radio\nInspect materials, products or equipment to detect defects or malfunctions\nSupport the Engineering team\nAll tasks as assigned by the supervisor.\nKnowledge & Skills:\nAble to replace components in modern electronics equipment (Soldering skills)\nAble to understand basic test equipment\nStrong Excel, MS Word, Power Point.\nExceptional verbal and written English communication skills\nGood analytical skills\nVery detail-oriented, accurate and organized\nAbility to work under pressure and meet deadlines\nAble to work independently and as part of a team\nConfidentiality and time management\nQualifications:\n2 years experience or equivalent education / technical training\nWorking Conditions & Physical Demands:\nWork typically takes place in a normal office environment requiring: sitting, walking, lifting, kneeling, crouching, reaching, handling, talking, hearing, and seeing\nOperate a PC and other office equipment\nTravel between floors and office buildings may be required\nEnvironmental conditions: noise, vibration, oils, solvents, chemicals\n\nPermanent\n\n\nApply now\n\n'",Technician,set(['Technician'])
go4b5n,https://www.postjobfree.com/job/go4b5n/airport-cable-office-staff-detroit-mi,"b'\nJob Description\nSite Technician applies his/her knowledge of electronics to routine assignments, consisting primarily of preventive hardware maintenance and repairs, assists more experienced staff in the application of technical concepts, practices and procedures. The incumbent generally is a member of quick-response customer support team and works on designated service calls with specific response times and deadlines, and typically operates independently to troubleshoot hardware/software equipment problems, and to set up, install, configure, maintain, relocate, and/or repair a variety of electronic parking equipment, computer equipment and communications equipment, software and/or peripherals. Works with immediate supervision on more complex assignments.\nThe primary duty of this assignment is to PROVIDE PREVENTIVE and ROUTINE MAINTENANCE ON PARKING EQUIPMENT INSTALLED AT THE DETROIT METROPOLITAN WAYNE COUNTY AIRPORT PARKING LOTS.\nTroubleshoots hardware, software and/or network operating problems. Uses basic and specialized test equipment to diagnose and analyze equipment failures.\nMay troubleshoot related communications problems, e.g., in a LAN environment, applying knowledge of wiring, standard cable connections and wire closets.\nTakes appropriate corrective action, interfacing with vendor, carrier, client and home office staff as necessary.\nPerforms bench-level preventive hardware maintenance, replacement and repair (to sub-assembly/component level) of computer terminals, microprocessor components, peripherals and associated/ designated communications and information management equipment.\nSets up, assembles, installs, configures, reconfigures, modifies, moves and/or relocates hardware/ software at or client site for regular or special function use.\nEnsures upgrades are configured and installed on schedule.\nUses standard hand and power tools and technical manuals.\nMay work with multiple vendors, manufacturers, etc.\nMaintains work order documentation, technical schematics and diagrams.\nNeeds to have the ability to work within SLA Contract hours and rotate On-Call status.\nFrequently works in confined spaces, with considerable bending, stooping, crawling and lifting (40-60 lbs.), regular use of testing and diagnostic equipment.\nIt needs to be understood that this position requires working in an outdoor environment and sometimes in inclement weather, exposed to vehicle traffic.\n\nBehaviour Characteristics:\nMust have 3 or more years\xe2\x80\x99 experience in computer Hardware Maintenance technologies\nMaturity of the judgment under pressure and the ability to diagnose and escalate problems without delay to the appropriate levels for resolution.\nFlexibility and the ability to operate under \xe2\x80\x9csometimes\xe2\x80\x9d stressful, time-sensitive deadlines.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gne7xk,https://www.postjobfree.com/job/gne7xk/coating-plastic-hvac-tawas-city-mi,"b'\nTitle: Technician - 2nd Shift\nLocation: Tawas, Michigan\n\nThis technician will be responsible for the set up and monitoring of the Coating Machines. The Main responsibility is to prepare the coating system, load, unload the chamber, change the magnetic systems and input process parameters in the operator screen. This Individual will pre-treat a variety of customer products using standardized methods to prepare products for coating. Person will use analytical thinking and a high-degree of creativity to oversee and assemble chamber loads based on customer specifications. As part of his/her regular responsibilities, this person will make critical processing decisions, to initiate the coating process as well as be responsible for disassembling and reconfiguring the chamber for subsequent loads.\n\nEssential Duties and Responsibilities:\nPerform daily changeover maintenance of pre/post treatment equipment\nOptimize the daily use of production equipment\nFollow standard procedures and interpret customer work instructions\nWork with Quality Coordinator and Center Manager to identify and address quality concerns\nProviding training and assistance to other employees on equipment operation and maintenance\nLearn new skills and Cross-train into various departments\nOperating and maintaining coating equipment according to specifications\nMinimizing equipment downtime through preventative maintenance procedures\nLearning fixturing and defixturing techniques\nMaintaining and updating equipment records\nAssisting with quality assurance and other technical matters as required\nPerforming other duties as required to assure customer satisfaction\nInteract with customers and co-workers in a \xe2\x80\x98customer-friendly\xe2\x80\x99 manner\nReceive and inspect customer product for processing\nEstablish product process sequence\nInspect finished product\n\nMinimum Qualifications Required (Education/Skills/Experience):\nHigh school diploma or equivalent\n2-4 years of previous experience in HVAC, carpentry, automotive/industrial equipment repair, or construction preferred\nKnowledge of cutting tools (e.g., drills, etc.)\nPrevious experience with coating techniques, blasting, or plating strongly desired\nIndividual must have strong work ethic, be detail-oriented, and creative\nMust be comfortable working with hands and be able to lift 30lbs\n\nAbout us\nOerlikon is a leading global technology Group, with a clear strategy of becoming a global powerhouse in Surface Solutions, advanced materials and materials processing. The Group is committed to investing in value-bringing technologies that provide customers with lighter, more durable materials that are able to increase performance, improve efficiency and reduce the use of scarce resources. A Swiss company with over 100 years of tradition, Oerlikon has a global footprint of over 15 000 employees at 186 locations in 37 countries and sales of CHF 2.85 billion. Sustaining growth and improving profitability in 2018: order intake to increase up to CHF 3.4 billion, sales to around CHF 3.2 billion, and the EBITDA margin to improve to around 15 % (after investments).\nOerlikon Balzers develops processes and systems for the coating of tools, components and decorative plastic elements. Comprising 106 locations in 34 countries, Balzers global network of coating centers is daily dedicated to further improving component performance and tooling productivity through coating technology. Join us and become a part of our future oriented, international team! We have a great benefits package including medical insurance, dental and vision, tuition reimbursement, health and wellness benefits, and 401(K).\nStatement of Equal Opportunity/Affirmative Action: Oerlikon Balzers is an equal opportunity/affirmative action employer. It is the policy of Oerlikon Balzers to provide for and promote equal employment opportunity in employment compensation and other terms and conditions of employment without discrimination based on age, race, creed, color, national origin, gender, sexual orientation, disability, marital status, Vietnam Era Veteran status, genetic predisposition, or carrier status. Oerlikon Balzers is committed to assuring equal employment opportunity and equal access to services, programs and activities for individuals with disabilities. It is the policy of our company to provide reasonable accommodation to a qualified individual with a disability to enable such individual to perform the essential functions of the position for which he/she is applying or in which he/she is employed. Further, it is our policy to provide reasonable accommodation for religious observers.\nThe policy applies to all employment practices and actions. It includes, but is not limited to, recruitment, job application process, examination and testing, hiring, training, disciplinary actions, rate of pay or other compensation, advancement, classification, transfer, reassignment and promotions. If you require an accommodation during the application process or for issues concerning Affirmative Action/Equal Employment Opportunity please contact Human Resources.\n*CA\n*EQOB\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gk3pnm,https://www.postjobfree.com/job/gk3pnm/qa-robotics-medical-device-memphis-tn,"b'\nJob Summary\n\nThe Technical Service Specialist provides technical support for all robotic systems received at the Center of Excellence (COE). This includes system updates, recertification and repair.\n\nPrincipal Duties and Responsibilities\n\nPerform system updates, preventative maintenance, troubleshooting and repair for robotic systems following established processes\nUpdate product documentation (DHR) in a timely and accurate manner\nAbility to inspect product and detect non-conformances and correct as necessary\nWork with Demand Analyst and Customer Service to procure necessary parts in the execution of duties\nKnowledge of product complaints and translate that knowledge to be able to identify issues in on hand robotic products\n\nExpected Areas of Competence\n\nFollow all internal communication and documentation policies (QA)\nProvide product feedback and improvements to R&D\nAttend annual trainings and certifications as needed\nExcellent communication, organizational and customer relation skills\nAbility to work without specific direction on daily activities\nAbility to apply technical knowledge to solve varied and complex problems, potentially ones not previously encountered\nProject management skills would be helpful\n\nEducation/Experience Requirements\n\nHigh school diploma or GED required; 2-year technical degree in electronics, software, or robotic systems preferred.\nAt least 3 years experience of field support, engineering, or other technical roles required, preferably with a medical device company\nPrior experience with robotics preferred\n\nTravel Requirements\n\nUp to 10%\n\nAdditional Information\n\nEOE M/W/Vet/Disability.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gnu8fn,https://www.postjobfree.com/job/gnu8fn/pcb-workshop-lab-technician-oxfordshire,"b'\n\nLab Technician\n\nLocation: Oxfordshire\nRate: Up to \xc2\xa327 Per Hour (Permanent considered)\n6 Month initial contract\nImmediate start!\n\nThis is a great opportunity for an experienced technician to join a reputable company based in Oxfordshire.\n\nThey are looking for someone to come in and ""own"" the workshop. They are constantly spending money on developing the workshop so now is a great time to join!\nI am happy to talk through the details of the company and products over the phone.\n\nKey Requirements:\n\n Run test kits\n Prototype builds\n Hand solder down to surface mount level\n Wiring looms\n Basic fabrication\n PCB\nIf you would like to hear more about this opportunity, or wish to be considered for this role, please forward me your latest CV for immediate review.\n\n\nApply now\n\n'",Technician,set(['Technician'])
gmdos8,https://www.postjobfree.com/job/gmdos8/printing-sap-gmp-scada-west-chester-oh,"b'\nAt AstraZeneca we work together across global boundaries to make an impact and find answers to challenges. We do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing. We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people\xe2\x80\x99s exceptional skills with those of people from all over the globe.\nDescription:\n12 Hour (Night Shift) Role: The Technician is a direct labor position reporting to a Process Execution Team Process Facilitator on the Manufacturing floor, which supports operations. This position will require working in various Controlled/Non-Classified areas. The Technician operates equipment, performs in- process monitoring, line clearances, OEE data collection, cosmetic inspection and completes batch record entries in accordance with cGMPs.\nEssential Job Functions:\nPerform cleaning and housekeeping activities for assigned areas as required to maintain a cGMP environment.\nPerform 5S activities and maintain organization of operating areas.\nPerform work requirements in a responsible manner, in accordance with SOPs, cGMPs and established safety procedures in accordance with OSHA requirements and guidelines. Be familiar with \xe2\x80\x9cMaterial Safety Data Sheets\xe2\x80\x9d for area chemicals.\nPerform batch record and GMP documentation entries. Maintain records and/or logs as required in performance of job responsibilities. This will include mathematical computation where needed.\nKnowledge of product security controls including controlled substance handling.\nResponsible for outgoing quality level.\nSome overtime will be required with prior notice to support business needs.\nBe able to start up and make minor adjustments to machinery.\nComputer on-line may require some data input. This includes SCADA and HMI entries.\nPerform the duties of operating assigned machinery consisting of servicing machines with materials, removing finished materials from machine tables, and assuring smooth flow of product.\nPerform visual and physical checks of in-process and finished materials as requested.\nBe familiar with job related hazards. Report all discrepancies to process facilitator.\nPerform all other duties with minimal supervision under the direction of the process facilitator or designee.\nKnowledge of light material handling equipment (non-motorized lifts).\nPerform inventory control and reconciliation activities, which may require use of SAP in a limited role.\nWork with various printing devices including printing mats, ink-jet, etc.\nOEE data collection either by manual method or knowledge of automated collection system.\nCertified OJT trainer activities on the team, as needed.\nFlexibility in cross training between packaging functions.\nResponsible for assembling, disassembling and sanitizing various packaging equipment.\nFamiliarity with chemical handling and spill control procedures in connection with hazardous waste pick-up duties.\nAssist mechanical staff with preventive maintenance procedures, as required.\nMinimum Requirements:\nHigh school graduate or GED required.\n1 Year of experience in a pharmaceutical or cGMP regulated environment\nMust have the ability to effectively understand, read, write, communicate and follow instructions in the English language.\nGood attention to detail is required. Individual must be capable of keeping accurate records and performing mathematical calculations.\nPreferred Background:\nPrior production experience\nExperience working in a LEAN manufacturing environment\nKnowledge of cGMPs and FDA policies/procedures\nInternal/External Contacts & Customers:\nPET staff\nRequired Competencies:\nAbility to work effectively in a team environment\nCandidate should possess the ability to work in a changing/demanding environment.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gk5xs6,https://www.postjobfree.com/job/gk5xs6/fiber-cable-cabling-coral-springs-fl,"b'\nJob summary\nPerforms technical work in the installation, repair and maintenance of the data communications infrastructure.\nInstall structured cabling systems and equipment.\nPulling and placing cabling\xe2\x80\xa6\nResponsible for implementation, coordination, installation, and/or oversight of a wide variety of activities for complex network cable wiring systems for voice, data, and video.\nUses construction drawings, schematic diagrams, BICSI specification, EIA/TIA codes and system-defined standards to move or install new communications infrastructure.\nMeasures, cuts, assemble and installs conduit, pathways or appropriate ceiling supports\nResponsibilities include:\n* Performing network moves, adds, or changes of cooper cable (to include single pair, flat wire, CAT5E, RG58, RG59, etc.) to support communication needs on classified and unclassified Local Area Networks\n* Performing installation of equipment cabinets, ductwork, shelving units to support any equipment requirements\n. Install/Pull voice and data cable\nMeasures, cuts, assembles,\nPulls, splice\nTests\nPulling and placing cabling in an up to a 1,000,000 square foot facility: underground, ceilings, tunnels and aerial pole lines.\n\nMinimum requirements\nExperience needed ranges from cat5 to\nfiber and will be based on a project by project basis.\nEntry-Level to Level I Technicians--Will need to be familiar with all EIA/TIA and NEC standards. Capable of identifying, pulling, terminating and labeling Cat3, 5e, Cat6. Basic fiber optic cable experience as well as installing support structures. Some exposure to closet equipment and multi-pair color code terminations would be desirable.\n\nLevel II Technicians--Capable of performing all above mentioned tasks including but not limited to terminations of work station outlets and closet equipment. Capable of reading blue prints, identifying cable paths and some assistance with site surveys and bidding. These techs must have some exposure to fiber optic cable terminations (ST/SC/MTRJ connectors). Experience with both ends of basic level testing as well as high level testing and terminations with multi-pair (50+) /strand cable. Training of lower level techs experience is a plus.\n\nLevel III Technicians--Capable of performing all above mentioned tasks including but not limited to leading small to large crews (7-30 technicians). Experience with site surveys, bidding and estimating projects and Project Management. High level testing and documentation experience required.\nOther requirements or able to learn the following:\nFiber to Desk Data Cabling\nWireless Applications / Multipoint and Point to Point Bridges\nCategory 5e/6 Data UTP Cabling\nCoax / Broadband Cabling\nMuti-pair / bundle telephone / Data Cabling\nFiber Optic Cabling (Multimode / Single-mode / Indoor / Outdoor)\nInnerduct / Conduit raceway systems\nCAT 5\nCAT 6\nFIBER\nPUNCHDOWN/TERMINATE\nPhysical Abilities required\n\nTWIC, Valid Passport required, Valid DL\nDisclaimer\nThe above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. They are not to be construed as an exhaustive list of all responsibilities, duties, and skills required of personnel so classified. All personnel may be required to perform duties outside of their normal responsibilities from time to time, as needed.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpktil,https://www.postjobfree.com/job/gpktil/soldering-ojt-micro-minneapolis-mn,"b""\nWe have a Technician role available at a Defense company in Plymouth MN. If you meet the qualifications please apply!\nMinimum Requirements:\n* Associates Degree in related field, Vocational Certificate and or similar Military training/certifications.\n* 2 to 4 years of hands on manufacturing or equivalent micro-assembly experience\n* Applicant must have basic computer skills\n* Able to read schematics\n* Previous solder surface mount packages with the aid of a microscope.\n* Also be willing to work overtime in the support of meeting critical program delivery schedules\nJ STANDARD SOLDERING TRAINING REQUIRED\nPreferred Skills:\n* IPC J-STD-001E certification or OJT in the soldering of electrical & electronic assemblies\n* Proficiency in the use of general lab equipment such as: microscopes, meters, calibers, digital scales and computers for recording variable build data.\n\nAbout Aerotek:\nWe know that a company's success starts with its employees. We also know that an individual's success starts with the right career opportunity. As a Best of Staffing Client and Talent leader, Aerotek's people-focused approach yields competitive advantage for our clients and rewarding careers for our contract employees. Since 1983, Aerotek has grown to become a leader in recruiting and staffing services. With more than 250 non-franchised offices, Aerotek's 8,000 internal employees serve more than 300,000 contract employees and 18,000 clients every year. Aerotek is an Allegis Group company, the global leader in talent solutions. Learn more at Aerotek.com.\n\nThe company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.\n\nIf you would like to request a reasonable accommodation, such as the modification or adjustment of the job application process or interviewing process due to a disability, please call 888 or email accommodation@aerotek .com for other accommodation options. However, if you have questions about this position, please contact the Recruiter located at the bottom of the job posting. The Recruiter is the sole point of contact for questions about this position.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
govh2b,https://www.postjobfree.com/job/govh2b/pcb-electronics-generator-hawthorne-ca,"b'\nJob Title: Technician\nPay: $20-$26 per hour depending on experience\n\nSchedule: M-F 7 AM- 3:30 PM\nLocation: Hawthorne, CA\nThe Technician will be responsible for the following:\n\nTroubleshoot and repair of test equipment\nWork with Engineers and Production personnel on problem solving and test improvement projects\nBuild and assist in design of test equipment\nAssist in troubleshoot of tests as needed\n\nQualifications:\n\nExperiences in repairing & building test equipment and bench set-up. Fundamental knowledge with electrical circuits.\nMinimum of 1 to 3 years of related experiences in building test equipment and/or maintenance of equipment.\nRead and interpret test requirements; also have the ability to read, analyze and interpret technical procedures and governmental regulations.\nCandidate must communicate well with Supervisor and all team members.\nMust be able to lift 25-50lbs and follow safety procedures.\nCandidate must have experience/knowledge using Oscilloscopes, VNA, DMM, Function Generator, Curve Tracer, Power Supplies and specialized test apparatus.\nMust have experience/knowledge with both Windows and DOS software environments. Knowledge of building and repairing computers and software is a plus. Familiarity with network analyzers, high frequency test equipment is a plus\nCandidate must be able to use machine tools, drills, saws, grinder, break, shearer.\nExperience or knowledge electronics packaging and PCB Design a plus\nDesire to work in a fast-paced environment\nAssociates degree (A.A.) or equivalent from a two year college or a Certificate from a Technical School. Military training in Electronics may be considered as equivalent.\nCandidate must be a U.S. Person\n\nPlease call 562 to apply or email your resume to Juan at [Click Here to Email Your Resum ] in MS Word format.\nBy applying you are part of the Kimco Staffing TalentKapture Network Whether this is the right position for you or we have something better, we look forward to staying connected with you.\nComplete your Profile for immediate consideration for all job openings\nReceive relevant communications and updates from our Recruiters\nGet connected with our Social network for job opportunities\nx\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
