Job ID,Job Link,Text,Job Title,categories
gppjuu,https://www.postjobfree.com/job/gppjuu/embedded-mds-rf-sw-phd-franklin-lakes-nj,"b'\nBluetooth Engineer\n4 to 6 month contract\nFranklin Lakes, NJ\n\nMUST HAVE: They need to have 2-3 years of Bluetooth/connected devices experience and know the ins and outs of Bluetooth.\nThe Senior Engineer, Software (contractor position) supports the Concept & Technology (CT) team. The C&T team is focused on identifying and developing new opportunities for our Medication Delivery Solutions (MDS) business. The team collaborates closely with the MDS Strategic Innovation Group. Key to this role is having significant depth and experience as an embedded software engineer and wireless communication protocols / stacks (e.g. Bluetooth).\nResponsibilities will include developing prototype software. The applicant will adjust/build existing data transfer software over Bluetooth programmed in VisualC. Candidate should be proficient in both VisualC and C#. Candidate should be able to take DataStream and build GUI for demonstration purposes. Embedded SW is a plus. Candidate should be able to perform experiments, analyze data, develop algorithms and ensure robust verification and validation testing. The applicant should be very hands-on and be passionate about developing innovative solutions.\nMinimal\nBS in Electrical Engineering, Computer Science, Software Development or equivalent.\nA minimum of 4 years experience with software\nProven track-record of prototype development incorporating sensors and microprocessors, including wireless communication over Bluetooth.\nDesired\nMS or PhD in Electrical Engineering, Computer Science, Software Development\nAbility to deal with a high level of ambiguity\nExperience with VisualC, C/C++ and C#\nEarly stage electro-mechanical prototypes\nEmbedded RTOS (threads, queues, semaphore, etc.), JTAG, and embedded microcontrollers in radio products. IAR, KEIL development environment.\nSoftware versioning software (SVN, GIT or other)\nVarious protocols (UDP, HTTP, CoAP, MQTT) is a plus\nImplementing, and control various RF hardware devices. Bluetooth BLE or proprietary\nLow power/battery operated design principles.\nSensor electronics\nAnalog to digital conversion\nDevelopment medical devices in compliance with IEC60601\nDeveloped embedded software in commercially released products\nEffective interpersonal and collaborative skills.\nExcellent problem solving skills.\nStrong organizational skills.\nDemonstrated ability to motivate and influence multiple levels of associates.\nUnderstand communication busses and protocols including RS-232, I2C, SPI, CAN, etc.\nExpertise in generating product requirements, specifications, test protocols, and test reports.\nExperience contracting with, and managing, third party software consultants within and outside the US is considered a positive.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gofiw7,https://www.postjobfree.com/job/gofiw7/mri-estate-engineer-java-cleveland-oh,"b'\nMRI Software is seeking a Mid-Level Back-End Engineer focused on development and enhancements for our Artificial Intelligence/Machine Learning Platform. Following our recent acquisition of AI startup, Leverton, we are expanding our offering to leverage AI and ML technologies to help real estate companies worldwide make smarter decisions using better data. We are looking for a talented and experienced individual who can help shape the future of our offerings.\n\nIn July of 2019, MRI acquired Leverton, a startup founded in 2012 by a group of scientists looking to push the boundaries of artificial intelligence for semantic analysis. Today, Leverton applies deep learning technology to automatically extract and manage data from corporate documents in more than 25 languages. This role is responsible for applying defined Software Development Life Cycle to deliver production ready code of high quality which satisfies all functional and non-functional requirements. This position will be responsible for developing goals and visions of the product and contributing to executing those goals. This role will help train and develop junior engineers and engage in other leadership responsibilities.\n\n* BA/BS Degree in Software Engineering, Computer Science or a related area\n\n* 3-5 years working knowledge of and experience with programming in Java or another object-oriented language. Experience working with Spring Boot\n\n* Experience working with SQL databases\n\n* Broad-based technical expertise including a strong understanding of programming and architecture concepts\n\n* Direct project involvement and leadership of projects delivering software solutions (enterprise software a plus)\n\n* Knowledge/experience of agile principles is a plus\n\n* Knowledge of SaaS, AWS/Azure is a plus\n\nMRI Software delivers innovative applications and hosted solutions that free real estate companies to elevate their business. Our flexible technology platform, along with an open and connected ecosystem, allows us to meet the unique needs of real estate businesses, from property-level management and accounting, to investment modeling and analytics for the global commercial and residential markets. With nearly five decades of expertise and insight, we have grown to include offices in across the United States, the United Kingdom, Hong Kong, Singapore, Sydney, South Africa, New Zealand, and Canada with over 1200 team members to support our clients and their unique needs!\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gorg71,https://www.postjobfree.com/job/gorg71/qa-cisco-network-engineer-westford-ma,"b'\nAspect employs a team of passionate individuals who are changing the face of customer engagement. Over our 40-year history we have empowered employees by creating an inspired community that values customer obsession, unlocked communications and relentless innovation. Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud, mobile and artificial intelligence.\n\nJob Description\n\nGENERAL SCOPE & SUMMARY\nThe Lab Operations team builds and maintains the infrastructure that drives the product development and testing for Aspect\xe2\x80\x99s multi-faceted software solutions. Aspect, as a company, is on the exciting and monumental transition of bringing its flagship, on-premise offerings into the cloud. The R&D organization seeks a passionate and results oriented individual to be part of the Lab Ops team, who will assist colleagues throughout the organization with their environmental needs.\nThe team you will be joining works on both on-premise and cloud-neutral products, across Windows and Linux environments as well as AWS and Azure. Everyday tasks center around virtual machines, lab hardware, networking, telephony, and other infrastructure components. This team supports the activities of over 500 colleagues across various cross-functional departments.\nWe are a very collaborative team, supportive of each other and rally around tasks for successful outcomes. In this supportive environment and with the challenge of diverse technical problems you will have ample opportunities in which to grow and accelerate your career.\n\nPROFESSIONAL TRAITS NECESSARY FOR SUCCESS\nEnthusiastic and versatile with a great attitude.\nTeam player and collaborative problem solver.\nExtreme ownership and strong sense of personal responsibility.\nCustomer obsession in driving to successful outcomes.\nSelf-learner that enjoys experimenting with new technologies.\n\nPRIMARY ROLE & RESPONSIBILITIES\nInvestigate solutions to complex technical problems, demonstrating technical flexibility.\nRespond to colleague support requests in an efficient manner.\nProactively drive improvements to lab infrastructure, monitoring equipment and troubleshooting.\nMulti-task between larger-scale initiatives and break-fix activities.\nClose interaction with Development, Architecture, and QA team members as well as Customer Support and Professional Services teams across the globe.\nAssist in obtaining quotes for software renewals and support contracts as well as working with vendors for hardware maintenance.\n\nQualifications\n\nREQUIRED EXPERIENCE & SKILLS\n2-5 years of lab maintenance experience.\n2-5 years of network diagnostic experience (including Cisco and Juniper Firewalls, Switches, and Routers)\n2+ years of experience working in Cloud platforms like AWS/Azure/Google Cloud\n2+ years of experience working with Virtualization technology (Hyper-V and VMWare), SCVMM, Vcenter, Microsoft Operating Systems\n2+ years of experience with Horizon View VDI Solution, and VPN Site to Site Tunnel configurations.\n\nPREFERRED EXPERIENCE & SKILLS\nBlade Server Management, iSCSI implementation, Fabric SAN, and Storage Management.\nCitrix Virtual App and Virtual Desktop.\nLinux administration, and Domain administration (including Active Directory and DNS)\nUCCE, UCCX, and Avaya virtualized/physical phone systems.\nGit source control\n#LI-BF1\nAspect is an equal opportunity/affirmative action employer with a strong commitment to diversity. In that spirit, we are particularly interested in receiving applications from a broad spectrum of people, including women, minorities, individuals with disabilities, veterans or any other legally protected group.\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gm9abu,https://www.postjobfree.com/job/gm9abu/sr-v-mechanical-engineer-monroeville-pa,"b'\nDescription:\nSeeking a Senior Verification and Validation (V&V;) Engineer. The selected candidate will work as a V&V; Lead to coordinate all V&V; activities necessary to support the release of new and updated medical devices. Focus will be assessing and testing the requirements of electromechanical medical devices at the system level, with some knowledge of sub-system and software level testing preferred. Examples include ventilators, sleep therapy devices, oxygen concentrators, personal wellness devices, and the accessories necessary for proper functionality of these types of devicesJob duties include, but are not limited to:\nLearn from and adhere to internal quality manual (Quality System Procedures, Work Instructions, Forms)\nInteract with cross-functional project teams to provide inputs to project plans and schedules\nEstimate resource needs for project support\nReview requirements and scrutinize for testability\nDevelop V&V; test plans, test procedures, and test reports\nAssign project tasks and responsibilities to V&V; team\nAct as advisor to team to meet schedules and solve technical problems\nQuickly learn to use automated test tools and specialty test equipment; develop and validate novel test methods\nExecute test procedures both personally and using test technicians\nLog defects and issues found during V&V; activities and track to closure\nParticipate in defect review boards\nPerform regression analysis and determine testing associated with design changes\nPlan and facilitate V&V; formal technical review and design review meetings\nProvide weekly project status reports\nPrioritize project tasks to complete on schedule while maintaining quality of work\nWork in a team environment; peer review work\nWork on multiple, concurrent projectsEducation/Experience:\nBachelor s Degree in an Engineering discipline; Electrical Engineering or Mechanical Engineer background preferred\n5 years professional experience in the medical device industry\nWorking knowledge of global medical device regulations, requirements, and standards\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gi9zpy,https://www.postjobfree.com/job/gi9zpy/sales-engineer-remote-os-se-stratford-ca,"b'\nPre-Sales Engineer\nThe Sales Engineering team at Dorado is responsible for assisting the Sales team in all aspects of the sales process including RFI/RFP, meetings, presentations, demonstrations, lab-trials and installations. Dorado Sales Engineers support the outside, inside and channel/partner sales teams. The SE must have excellent customer relationship skills as well as in-depth network / technical knowledge. Sales Engineers are the primary link between our customers and our product line and corporate resources ensuring customer satisfaction.\nRESPONSIBILITIES\xc2\xb7 Make sales contacts, research customer needs and develop application of products and services\xc2\xb7 Develop and deliver sales presentations, demonstrations and close sales\xc2\xb7 Participate in development of new products and modification of existing\xc2\xb7 Evaluate product and service marketability\xc2\xb7 Following up on sales leads and making calls on potential customers\xc2\xb7 Making presentations, demonstrations, performing lab trials and proof-of-concept for clients, OEMs, users, partners, etc.\xc2\xb7 Maintaining up-to-date understanding of industry trends and technical developments that effect target markets\xc2\xb7 Establishing and maintaining industry contacts that lead to sales\xc2\xb7 Ability to travel at least 60% of the time\nREQUIREMENTS\xc2\xb7 Bachelors degree in engineering or a related technical field and 4-5 years of field sales experience, or equivalent, required\xc2\xb7 Hands on Networking and Network Management experience\xc2\xb7 Solaris, Linux and Windows OS knowledge\xc2\xb7 In-depth knowledge of target market industries\xc2\xb7 This is a remote position. We are looking to fill roles in the Southeast US/Texas Territory, as well as, in the Mid-Atlantic/Northeast.\nPREFERRED EXPERIENCE\xc2\xb7 Well developed sales skills\xc2\xb7 Excellent oral/written communication skills\xc2\xb7 Well developed presentation skills\xc2\xb7 Excellent customer relation skills\xc2\xb7 In-depth knowledge of target market industries\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
glosjv,https://www.postjobfree.com/job/glosjv/engineer-ts-systems-sci-annapolis-md,"b'\nWho are we?\n\nIndependent Software is a consulting, product, and solutions firm dedicated to the practical application of software and system engineering technologies to solve complex problems. We bring together world class engineers with proven engineering best practices, domain expertise, commercial technologies and proven agile management approaches to create high value solutions aimed at helping our customers meet their most critical business and mission objectives.\n\nWhy Independent Software?\n\nWe are focused on continual learning and evolution. We don\'t do things because ""that\'s the way we\'ve always done things""; we listen to our employees and adapt to the changing marketplace. We look at the big picture and encourage our engineers to get training and certifications in emerging technologies that will help shape our customer\'s mission.\n\nWe\'ve been profitable year after year. We\'re always on the lookout for great engineers to join the team and we recognize that our employees are the heart and soul of what we do. We focus on recruiting talented people, treating them right, and then allowing them to do what they do best. No red tape. No micromanagement. Smart people want to work with smart people, and we love people who are passionate about what they do, and finding ways to do it better.\n\nWhat you will be doing!\n\nIndependent Software is seeking a SIGINT Dataflow/Systems Engineer that will be a member of a Systems Engineering team focusing on dataflow engineering relating to deployed customer systems. The ideal candidate will have a history of direct involvement with successful efforts and system upgrades in which new data flows are evaluated and validated. This candidate will implement and supervise data management procedures for both classified and unclassified programs and project information as defined by the Program Data Manager. The candidate will assist in the implementation of operating methods to improve processing, distribution, data flow. The candidate will Identify and acquire new data sources, as well as create and manage business metadata for published data sources to ensure that it is easily discoverable, and meaningful to information workers.\n\nRequired Skills:\n\n* Twelve (12) years of systems engineering experience in programs and contracts of similar scope, type and complexity\n\n* Minimum of three (3) years of hands-on experience working with Apache NiFi (NiagraFiles)\n\n* Experience authoring Systems Engineering documentation; this includes requirements analyses, and the ability to research highly technical subject matter, organize information from multiples sources, and express technical information in written form that is comprehensible to a wide audience of readers\n\n* Experience in process mapping, group presentation, written and verbal communication, analytical, and organizational skills\n\n* Proficiency creating documents using Microsoft Office (e.g., Word, PowerPoint, Excel, Access, Visio, and Outlook)\n\nEducation and Experience: A Bachelor\'s Degree in an engineering science or information systems management from an accredited college or university is required. Candidates without a degree may still be considered if they possess an additional four (4) years of systems engineering experience.\n\nClearance: THIS POSITION REQUIRES A CURRENT TS/SCI CLEARANCE WITH POLYGRAPH!\n\nTop Reasons to Work at Independent Software:\n\n* Great people deserve even better benefits, from comprehensive healthcare coverage and generous leave time to discounts with all of our vendors.\n\n* You are not just a job title. That\'s why we tip the work-life balance scale in your favor. It\'s not about being billable, it\'s about being valuable.\n\n* Whether you\'re working on-site or in our offices, your role at Independent Software is just as critical to our success as your coworker\'s.\n\n* We\'re constantly researching and implementing the latest technology so you\'ve always got the right tools at your disposal.\n\n* As we\'ve grown, we\'ve retained that small company feel. When we say we have an open door policy, we actually mean it.\n\n* Independent Software is comprised of wonderfully generous folks. We believe in supporting the causes our employees care about. Bring us an opportunity to help and we\'ll listen.\n\n* Teamwork got us where we are today. Our collaborative environment allows you to maximize your true potential.\n\n* The work we do is exciting, critical stuff. No matter your role at Independent Software, you\'re helping us keep the nation safe and secure.\n\n* We have a history of great achievement and, with each year, our company gets even bigger and better. As we grow, so does the opportunity for our employees.\n\n* We host a variety of fun employee and family events throughout the year to say thanks for all that you do to make Independent Software a technology leader as well as a phenomenal place to work.\n\nBenefits:\n\n* Competitive salary\n\n* Comprehensive health, dental, and vision insurance plans\n\n* 401(k) retirement plan with company paid match of gross salary\n\n* A generous Paid Time Off and Holiday package\n\n* Lots of paid training! We encourage all employees to seek out training opportunities like conferences, certification courses and seminars.\n\n* We truly believe the right work-life balance can exist, and it\'s here at Independent Software. Our work is extremely important, but your job is just a part of who you are. When you enjoy your life outside of our walls, you\'re at your best the next time you walk through our doors. We do all we can to assure that happens every day.\n\nIndependent Software is an Equal Opportunity Employer EOE, M/F/D/V.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gpf82t,https://www.postjobfree.com/job/gpf82t/big-data-engineer-developer-sunnyvale-ca,"b'\n- Job Type(s) Full Time - Salary 125,613 - 157,747 / year - Industry Technology - Job Description Job title: Big Data Engineer Duration: 18 Months Location: Sunnyvale, CA We are seeking a talented, ambitious Data Engineer to support the Enterprise Information Management team The selected\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goc5ex,https://www.postjobfree.com/job/goc5ex/pl-desktop-system-chef-cs-kansas-city-mo,"b'\nHi This is Sree from Kastech, Looking for System Engineer/Automation. If interested pl. share your resume to\nResponsibilities:\nDesign and development of automatic configuration and deployment of applications on windows / Linux systems with technologies like Puppet / Chef etc.\nAssist in the evaluation of technical designs, explore alternatives, conceptual design and technical recommendations.\nLearn and participate in all phases of product delivery for an Elekta product line.\nTakes ownership and drives the business/situation forward also in situations where the responsibility is unclear.\nLead collaboration efforts with stakeholders to propose solutions for customer problems.\nAbility to concisely and effectively communicate technical information to both technical and non-technical groups.\nTake an active role in the definition and evolution of standard practices and procedures.\nRequired Experience:\nSystem administrator with at least 5 years experience with Windows desktop and server operating systems.\nStrong knowledge on installation, configuration, and management of Puppet or similar software configuration management tool\nExpert in PowerShell/Windows scripting\nInstallation, configuration, troubleshooting, performance tuning, capacity planning, monitoring, documentation, administration and architecture of critical Windows based systems in VMWare and on physical servers\nAbility to install SQL, navigate the SSMS (SQL Server Management Studio), and perform basic queries\nExperienced with setting up windows systems with Symantec Ghost\nAbility to install Windows via unattended installation\nStrong knowledge of system security and overall IT security methodologies\nMaintaining network switches, firewalls, etc\nNAS/SAN setup and configuration utilizing Windows Storage Server or equivalent\nExperienced with automating Docker/Kubernetes installations on windows / Linux environments\nExcellent communication skills with a strong desire to learn new things while being accountable to solve critical issues in a time-sensitive environment.\nBeyond technical skills, we are looking for strong team members who are motivated to apply their skills to delivering valuable innovations that will make a difference for healthcare professionals and patients who depend on our solutions.\nQualifications:\nBS or MS in CS, CE, or equivalent experience.\n7+ years hands-on experience as a systems engineer with strong automation / configuration skills.\nExcellent communication skills. Strong interpersonal skills and ability to influence without authority.\nExperience in network and security architecture.\nMust be self-motivated, well organized, and have strong problem-solving skills.\n\nContract\n6 Months\n\n\nApply now\n\n'",Software Engineer,set(['Software Engineer'])
gmo1mq,https://www.postjobfree.com/job/gmo1mq/frontend-tableau-qa-ui-seattle-wa-98101,"b'\nAt Tableau, our mission is to help people see and understand data. We build products and features that transform the way people use data to solve problems. Data Catalog is Tableau s new exciting Data Management offering centered towards this mission that helps IT and business users manage, increase the trust and improve the discoverability of their ever-increasing data.\n\nWe are looking for a talented full stack, experienced senior engineer who shares our passion of building delightful products while collaborating with product managers, UI designers, other developers and testers in a healthy and diverse environment.\n\nWHAT YOU LL BE DOING\n\nAs a Senior Software Engineer, some of the things you ll do include:\n\n* Work collaboratively as a team and across other teams to design and implement features across all Tableau Products Desktop, Server, Prep, etc.\n\n* Drive and take full ownership of the end-to-end quality of the code deployed to Production\n\n* Author and publish design documents with a goal of getting approval from stake holders\n\n* Participate in the ongoing evolution of the existing system architecture\n\n* Promote code quality by writing clean, readable, maintainable, modular and efficient code\n\n* Design, author and maintain unit and integration tests for existing and new features\n\n* Work with customers, support, and QA to resolve bugs and support issues in a timely manner\n\n* Review and provide detailed feedback on design documentation and test plan\n\n* Review code and mentor other Software Engineers to help develop their technical skills\n\nWHO YOU ARE...\n\n* Bachelor s degree in Computer Science\n\n* 5+ years of mixed experience in backend and frontend design and development\n\n* Strong technical background with experience in modern web systems design and development tools\n\n* Strong experience with backend or/and frontend languages and technologies\n\n* Frontend: JavaScript, TypeScript; React or Angular is a plus\n\n* Backend: Java or C#; C++ is a plus\n\n* Excellent analytical, problem solving, debugging and troubleshooting skills\n\n* Successful track record of developing and shipping high quality software\n\n* Knowledge of different quality improvement practices and experience with unit and integration testing\n\n* Experience with Perforce, Git or similar version control software\n\n* Loves to learn new languages, tools and frameworks\n\n* You are a Recruiter! Tableau hires company builders and, in this role, you will be asked to be on the constant lookout for the best talent to bring onboard to help us continue to build one of the best companies in the world\n\n#LI-EM1\n\nTableau Software is an Equal Opportunity Employer.\n\nTableau Software is a company on a mission. We help people see and understand their data. After a highly successful IPO in 2013, Tableau has become a market-defining company in the business intelligence industry. Our culture is casual and high-energy. We are passionate about our product and our mission and we are loyal to each other and our company. We value work/life balance, efficiency, simplicity, freakishly friendly customer service, and making a difference in the world\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gof46y,https://www.postjobfree.com/job/gof46y/network-engineer-fiber-cisco-columbus-oh,"b'\nThis Position requires only In-person Interview.\n\nThis position will function as a skilled Network Engineer NE1 for Ohio Department of Transportation\xe2\x80\x99s Office of Traffic Operations with specific responsibilities that include:\n\nDesign, install, configure, monitor, and troubleshoot network equipment such as, bot not limited to, hubs, network interface cards, local area network cards, cellular modems, Ethernet switches, routers, wireless bridges, monitoring devices, access points, firewalls, detection system and intelligent transportation systems (ITS).\nInstall complex networks and related computing environments for Traffic Signal and ITS applications.\nPromote system security & awareness by adhering to the Agency\xe2\x80\x99s and/or State\xe2\x80\x99s IT security policy(s) & standards.\nTest hardware, networking software and operating system software in preparation of new installations or upgrades.\nUtilize vendor supplier and 3rd party utilities for monitoring.\nWork with vendors to resolve problems.\nWorking knowledge of network applications, switches and servers.\nExperience in network cabling systems and fiber optic cabling.\nDiagnose, analyze and resolve issues for internal customer(s).\nProvide Tier I-II level customer support.\nConduct performance tuning for hardware/software.\nDevelop and maintain documentation.\nStay current regarding new technologies, standards & techniques.\nConfigure and develop reports in network monitor platforms.\nMay require field work along State Highways and in inclement weather.\n\nRequirements:\nExcellent PC skills.\nAble to follow written and spoken instructions\nAbility to accurately analyze, enter and manage data\nHave excellent oral and written skills/possess strong meeting and work session facilitation skills.\nExperience with network monitoring software (i.e. FortisEM, Solarwinds, etc.) preferred.\nCisco Certified Entry Networking Technician (CCENT) Certification or higher preferred.\nMinimum requirements:\n2-year college degree or equivalent technical study.\n1-3 years of relevant experience.\nValid Ohio Driver\xe2\x80\x99s License with clean driving record.\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goc00e,https://www.postjobfree.com/job/goc00e/engineer-jd-chef-scrum-devops-delaware,"b'\nHi,\n\nHope you are doing well.\n\nPlease go through the following requirement and let me know if interested.\n\nNote : Clients accepts Those authorized to work in the United States without sponsorship are encouraged to apply.s Those authorized to work in the United States without sponsorship are encouraged to apply.s H4-EAD, L2-EAD, J2-EAD,TN and E3\nJC: 1071046\nJD:\nExperience in building solutions using Kubernetes\nExperience in DevOps related Automation (Ansible, Chef, Puppet, etc.)\nExperience with Container Platforms and Orchestration (Docker, Kubernetes, etc) - implementation of virtualization and container infrastructures\nExperience with code repositories (Git), continuous integration tools\nUnderstand agile/scrum methodologies\n\nPermanent\n\n\nApply now\n\n'",Software Engineer,set(['Software Engineer'])
gj9bab,https://www.postjobfree.com/job/gj9bab/tooling-engineer-foundry-fort-lauderdale,"b""\nThe Technology Strategy & Architecture Organization is looking for a passionate DocOps Engineer to help support our tech community's learning culture. DocOps is the inclusion of documentation within the Agile and DevOps lifecycle. You will build and operate enterprise-wide web applications and foundational tooling platforms that enable engineering and operations to work more efficiently and collaboratively. In our highly-collaborative environment, you will have the opportunity to continually grow as an engineer, and even help mentor others get to your level.\n\nHere at Ultimate Software, we truly put our people first. We strongly believe in teamwork, and we encourage and trust our people to reach higher, learn more, and live up to their potential. Ultimate is ranked #1 on Fortune's Best Places to Work in Technology for 2019 and #8 on the 100 Best Companies to Work For list in 2019. Ultimate is also ranked #1 on Fortune's 75 Best Workplaces for Women and #5 on its Best Workplaces for Diversity list.\n\nPrimary/Essential Duties and Key Responsibilities:\n\n* Design, implement, enhance, operate, and support tooling\n\n* Centralized Internal Technical Documentation Platform\n\n* System Catalog\n\n* Tech Inventory & Radar\n\n* Modeling & Visualization\n\n* Enterprise Architecture\n\n* Continuously improve Technical Documentation strategy\n\n* Partner, collaborate, and pair with engineering teams to simplify adoption and onboarding of toolset and overall guidance\n\n* Curate documentation in support of simplifying usage and operations of toolset\n\n* Promote, champion, and support a write-the-docs culture/mindset across the tech community\n\nRequired Qualifications:\n\n(Knowledge, Skills and Abilities)\n\n* Software Development experience with JavaScript, Java, Go, NodeJS, C#\n\n* Proficiency with bash/shell scripting on a Linux platform\n\n* Proficiency with source control technologies; specifically Git\n\n* Understanding and experience with Docker\n\n* Understanding and experience with Continuous Integration tools (e.g. Teamcity, Concourse, Jenkins)\n\n* Understanding and experience with Cloud development infrastructure and platforms (e.g. GCP, AWS, PCF)\n\n(Experience, Education, Certification, License and Training)\n\n* 4+ years of relevant experience (e.g., Software Engineer, DevOps, DocOps, Tech Writing, Infrastructure)\n\nPreferred Qualifications:\n\n* Not required, but a Plus if you have experience with\n\n* JAMStack: JavaScript, APIs, Markup\n\n* Documentation engines and/or Static Site generators (e.g. Hugo, Jekyll, DocFX, mkdocs)\n\n* Continuous Delivery tools (e.g. Spinnaker)\n\n* io\n\n* Container management (e.g. Kubernetes, Pivotal Cloud Foundry)\n\n* io\n\n* Elastic, Logstash, Kibana\n\n* Metrics Dashboards (e.g. Grafana)\n\n* Time series DB (e.g. InfluxDB)\n\n* Openstack\n\nTravel Requirements:\n\n* Limited travel upon request\n\nThis job description has been written to provide an accurate reflection of the current job and to include the general nature of work performed. It is not designed to contain a comprehensive detailed inventory of all duties, responsibilities, and qualifications required of the employees assigned to the job. Management reserves the right to revise the job or require that other or different tasks be performed when circumstances change.\n\nUltimate Software will reasonably accommodate employees with disabilities as defined by the Rehabilitation Act of 1973, the Americans with Disabilities Act (ADA) and other appropriate statutes. If you are an applicant and need a reasonable accommodation when applying for job opportunities within the Company or request a reasonable accommodation to utilize the Company's online employment application, please contact .\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gnuft3,https://www.postjobfree.com/job/gnuft3/helpdesk-laser-support-boston-ma-02298,"b'\nCoupa Software (NASDAQ: COUP), a leader in business spend management (BSM), has been certified as a ""Great Place to Work"" by the Great Place to Work organization. We deliver ""Value as a Service"" by helping our customers maximize their spend under management, achieve significant cost savings and drive profitability. Coupa provides a unified, cloud-based spend management platform that connects hundreds of organizations representing the Americas, EMEA, and APAC with millions of suppliers globally. The Coupa platform provides greater visibility into and control over how companies spend money. Customers \xe2\x80\x93 small, medium and large \xe2\x80\x93 have used the Coupa platform to bring billions of dollars in cumulative spend under management. Learn more at Read more on the Coupa Blog or follow @Coupa on Twitter.\n\nDo you want to work for Coupa Software, the world\'s leading provider of cloud-based spend management solutions? We\'re a company that had a successful IPO in October 2016 (NASDAQ: COUP) to fuel our innovation and growth. At Coupa, we\'re building a great company that is laser focused on three core values:\n\n1. Ensure Customer Success \xe2\x80\x93 Obsessive and unwavering commitment to making customers successful.\n\n2. Focus On Results \xe2\x80\x93 Relentless focus on delivering results through innovation and a bias for action.\n\n3. Strive For Excellence \xe2\x80\x93 Commitment to a collaborative environment infused with professionalism, integrity, passion, and accountability.\n\nResponsibilities\n\n* Answering \'how to\' technical and application configuration questions\n\n* Assisting in trouble shooting 2nd level technical issues\n\n* Work with other business units, including the Integration team, Operations, and Customer Success/Care, as required ensuring strong customer satisfaction\n\n* Business Event Monitoring of customer production environments.\n\n* Manage customer expectations and experience in a way that results in high customers satisfaction\n\n* Creating of knowledge articles in Coupa\'s knowledge-base for the use by customers\n\nRequirements\n\n* A fast learner, self-motivated, and able to work in a fast-paced, start-up environment\n\n* Committed and believes in providing quality customer service\n\n* Technically experienced (academic or commercial) in Linux, Unix and ideally other Operating Systems\n\n* Keen on learning scripting or has some prior experience already in Bash, Shell, Python or other scripting language\n\n* Curious to understand or has experience in web technologies such as XML, XSLT, DOM, HTML and other Web technologies (advantage)\n\n* Excellent written and verbal communication skills\n\n* The ability to clearly articulate solutions to complex technical problems in a clear and simple way\n\n* Experienced working directly with external customers in a technical support environment ideally in an enterprise software or SAAS company (bonus)\n\n* Bachelor of Science degree in Computer Science, Information Technology or related field\n\n* Experience using CRM and/or helpdesk call tracking and issue tracking tools\n\nAt Coupa, we have a strong and innovative team dedicated to improving the spend management processes of today\'s dynamic businesses. It\'s our people who make it happen, and we strive to attract and retain the best in every discipline.\n\nWe take care of our employees every way we can, with competitive compensation packages, as well as restricted stock units, an Employee Stock Purchase Program (ESPP), comprehensive health benefits for employees and their families, a 401(k) match, a flexible work environment, no limit vacations for exempt employees, non-exempt employees are on an accrual basis for PTO, catered lunches\xe2\x80\xa6And much more!\n\nAs part of our dedication to the diversity of our workforce, Coupa is committed to Equal Employment Opportunity without regard for race, ethnicity, gender, protected veteran status, disability, sexual orientation, gender identity or religion.\n\nPlease be advised, inquiries or resumes from recruiters will not be accepted.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
