Job ID,Job Link,Text,Job Title,categories
godp3s,https://www.postjobfree.com/job/godp3s/cad-aircraft-flight-greenville-tx,"b""\nDescription\n\nL3Harris is dedicated to recruiting anddeveloping diverse, high-performing talent who are passionate about what theydo. Our employees are unified in a shared dedication to our customer's missionand quest for professional growth. L3Harris provides an inclusive, engagingenvironment designed to empower employees and promote work-life success.Fundamental to our culture is an unwavering focus on values, dedication to ourcommunities, and commitment to excellence in everything we do. About L3Harris Technologies\nL3Harris Technologies isan agile global aerospace and defense technology innovator, deliveringend-to-end solutions that meet customers\xe2\x80\x99 mission-critical needs. The companyprovides advanced defense and commercial technologies across air, land, sea,space and cyber domains. L3Harris has approximately $17 billion in annualrevenue, 50,000 employees and customers in more than 130 countries Position Description:\nDesign and develop electricalsystems for the integration of electronic equipment on military/commercialaircraft and ground stations. The design includes creating system wiringdiagrams using the Capital Harness System tool as well as circuit breakerpanels, control panels and other items using Computer Aided Design (CAD) tools.Engineer will be responsible for research, systems integration, preparation ofengineering drawings, and coordination of design activities with SystemsEngineering, Manufacturing, and Production to ensure that designs meetrequirements at minimum cost. Engineer will also be responsible for leading andmentoring a team of 2 to 5 entry-level design engineers for the duration of anassigned project. Designs can include development of power distribution,electrical loads analysis, and load shedding scheme along with the opportunityto support testing and integration of systems on the aircraft. Electricaldesign engineers have the opportunity to work on a wide variety of tasks andaircraft systems on various aircraft platforms.\n\nQualifications\n\nRequires Bachelor degree in ElectricalEngineering with two (2) years aircraft design related experience or anequivalent combination of education and experience . (Masters Degree in Electrical Engineering is preferred.)\nExcellent written and verbal communication skills is required\nGood computer skills including working knowledge of Microsoft Office is required\nBe able to walk to and from the flight line, work in aircraft hangar environment and board/exit aircraft is required.\nWilling to travel or relocate, if necessary Desired Skills:\nCAD skills are highly desired\nUnderstanding of basic aircraft systems\nSystems integration experience\nPosition requires the ability toobtain and maintain a DOD Secret Security Clearance at the Secret level whichrequires U.S. Citizenship.\nL3Harris Technologies is proud to bean Affirmative Action/Equal Opportunity Employer. L3Harris is committed totreating all employees and applicants for employment with respect and dignityand maintaining a workplace that is free from unlawful discrimination. Allapplicants will be considered for employment without regard to race, color,religion, age, national origin, ancestry, ethnicity, gender (includingpregnancy, childbirth, breastfeeding or other related medical conditions),gender identity, gender expression, sexual orientation, marital status, veteranstatus, disability, genetic information, citizenship status, characteristic ormembership in any other group protected by federal, state or local laws.L3Harris maintains a drug-free workplace and performs pre-employment substanceabuse testing and background checks, where permitted by law. US Security Clearance Required:None\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gn0ucm,https://www.postjobfree.com/job/gn0ucm/estimator-foreman-jde-virginia-beach-va,"b'\nThe job engineer assists and acts as a liaison between contractors, superintendents, foreman, estimators, and engineers for a specific project until the completion of the project.\nResponsibilities: Understand project specifications and verify complianceReview and code timesheetsReview, understand and use project cost report as a toolReview, understand and use project CPM as a toolManage minor subcontracts and input quantities in JDE & quantity bookPrepare pay estimate for minor subcontractorsPrepare project submittals as requiredDraft RFIs as questions/discrepancies ariseParticipate in the preparation of the project construction schedule & work plans Qualifications: BS in Civil Engineering or Construction ManagementMinimum 4years of experience workign for a contractor/construction of bridges and structuresFamiliar with grading, drainage, paving (asphalt and concrete), bridge construction, retaining walls, and all other highway construction scopesStrong prioritization and organizational skills; detail-orientedExcellent verbal and written communication skillsStrong working knowledge of Excel and WordJDEdwards experience is preferredPandoLogic.Category: Construction & Trades, Keywords: Construction Estimator\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
go5boo,https://www.postjobfree.com/job/go5boo/remote-se-gps-panel-battery-holtville-ca,"b'\nCompetencies:\nEIS : Control Systems Design & Dev.(CSI)\n\nEssential Skills:\n"" Experience working on complex multi-disciplinary products in a technical team leadership position "" Ability to accurately process, organize, and manage substantial volumes of technical data "" Skills in clearly communicating complex concepts to broadly diverse audiences, including senior stakeholders, and to guide both local and remote teams in achieving their goals "" Skills in decomposing complex customer use cases to system requirements and presenting information at the appropriate level of detail in various forums "" Experience working within a global organization with geographically distributed teams "" Broad knowledge of mobile computing architectures including processing architectures, display and touch-panel technologies, wireless technologies (BT, WLAN, WWAN, GPS), scanning and imaging, battery and power systems, etc. "" Knowledge of SE methods and tools "" Organized thinking o Required Education & Experience: Bachelors degree and 5+ year experience or Masters degree and 4+ year experience of years with specification and development of mobile computing platforms and architectures; and leading cross-functional product development engineering teams\n\nRole Description:\nDevelops, designs, evaluates, and/or modifies products and systems consistent with customer and regulatory requirements. Develops system architecture and ensures the integrity of the architecture/design. Work is evaluated upon completion to ensure objectives have been met. Determines and develops approach to solutionsEstablishes requirements for highly complex system design projects and may lead a team responsible for establishing requirements. Insures correct features are incorporated first in the projects. "" Architects and designs highly complex system projects. Completes all phases of the projects. Follows through on all in-process and final inspection activities. "" Drives code review of projects. Develops and applies technical and quality improvements. "" Creates new programs, technologies and solutions based on novel or unique ideas. Insures new ideas and methodologies are documented for use by software teams. "" Uses status as a knowledge leader in system design and functional knowledge across multiple engineering disciplines and program management to provide technical leadership to a given program. "" Defines requirements for and may design complex new tools to aid in the analysis and solving of complex problems. "" Initiates cross-company collaboration and develops positive relationships with other engineering disciplines. "" Exercises judgment (within broadly defined policies and practices) in selecting methods, techniques and evaluation criteria for obtaining results. "" May coordinate the activities of other personnel. "" Networks with key contacts outside own area of expertise. Interacts with management and senior customer personnel on matters requiring coordination across organizational lines. Represent the organization as the principal customer contact and often performs project leadership\n\nExperience (Years):\n8-10\n\nDesirable Skills\n"" Experience working on complex multi-disciplinary products in a technical team leadership position "" Ability to accurately process, organize, and manage substantial volumes of technical data "" Skills in clearly communicating complex concepts to broadly diverse audiences, including senior stakeholders, and to guide both local and remote teams in achieving their goals "" Skills in decomposing complex customer use cases to system requirements and presenting information at the appropriate level of detail in various forums "" Experience working within a global organization with geographically distributed teams "" Broad knowledge of mobile computing architectures including processing architectures, display and touch-panel technologies, wireless technologies (BT, WLAN, WWAN, GPS), scanning and imaging, battery and power systems, etc. "" Knowledge of SE methods and tools "" Organized thinking o Required Education & Experience: Bachelors degree and 5+ year experience or Masters degree and 4+ year experience of years with specification and development of mobile computing platforms and architectures; and leading cross-functional product development engineering teams\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gohu4o,https://www.postjobfree.com/job/gohu4o/marine-vessel-paste-atlantic-beach-fl,"b'\nHMS Ferries, Inc. seeks an enthusiastic and motivated individual to provide service excellence to our guests, and crew as an Engineer! Would you describe yourself as:\nEnthusiastic\nOutgoing\nOptimistic\nSocially Poised\nWell-coordinated\nDeliberate\nPassive\nAccurate\nThorough\nSelf-Disciplined\nThis role requires extreme precision and resourcefulness. If this sounds like you, keep reading.\nFor consideration, all applicants must copy and paste this link into a new browser window and complete a brief survey: Once this survey is completed you MUST return back to the application to complete the process.\nThe Engineer safely maintains all vessel systems to specifications determined by manufacturers and United States Coast Guard regulations. This position performs all functions outlined in the preventative maintenance system and is responsible for the mechanical systems of the Jean Ribault.\nDuties & Responsibilities\nTop Priorities\nRemain true to and champion the Companys Core Values and Code of Conduct.\nSafety First Safety shall remain the highest priority at all times. Be an active advocate of, and participant in, the HMS Safety Culture.\nConsider reliability and efficiency with regard to Company operations.\nSafety and Security\nEnsure safe and clean engine rooms\nEnsure safe and clean work areas\nEstablish, implement and maintain task lists and USCG inspection checklist\nConduct safety drills, safety meetings, procedures, and provide technical assistance and instruction to crew-members\nParticipate in onboard training and routine drills.\nDemonstrate practical knowledge of all phases of shipboard safety procedures and knowledge of location and use of all firefighting and safety equipment (i.e. fire extinguishers, lifepreservers, work vest).\nUse proper Personal Protective Equipment (PPE).\nHandle and dispose of all chemicals and other types of hazardous or caustic materials in compliance with Material Safety Data Sheets (MSDSs) (as required).\nInspect safety equipment to verify location, condition, and markings are in compliance with USCG requirements; assist USCG in annual inspections of safety equipment; and enforce safety and USCGnavigational laws\nReport safety related concerns.\n*Operations *\nAssist with filling water, bunkering fuel, connecting and disconnecting shore power as directed\nSupervise and mentor junior engineers and maintenance personnel\nAccomplish daily, weekly, monthly and/or hourly preventative maintenance as required\nManage, maintain and operate non-mechanical systems of the vessel or vessels within the legal requirements of the USCG and other pertinent regulatory agencies as well as mechanical systems\nResponsible for compilation, review of maintenance logs and records.\nPrepare part specifications, locate distributors or vendors for custodial supplies, linens, paint, equipment and tools; maintain inventories needed for operation of mechanical and non-mechanical systems\nDefer to, and act in support of the vessel in the event of a real or simulated emergency\nEnsure that discharge sewage, trash and oily water are in accordance with all regulations\nEngage in hands-on repairs and improvement projects as workload requires\nParticipate in meetings as required by the Master\nSeek the highest levels of quality and professionalism.\nWork to achieve the highest levels of performance and productivity.\nSeek continuous improvement.\nHuman Resources (HR) * *\n\nUnderstand the Employee Handbook and adhere to policies.\n\nComply with rules and regulations contained in the Crew Handbook and as directed by Supervisor including, but not limited to:Report to work on time and ready for duty;\n\nDepart the vessel(s) only when properly relieved;\n\nEnsure that the proper uniform is worn and grooming standards are met;\n\nComplete required administrative forms clearly and accurately, including Accident/Incident Reports and any/all other required HR forms/processes\nManagement Systems* *\nUnderstand and comply with the Safety Management System (SMS)\nUnderstand and comply with the Standard Operating Procedures (SOPs)\nMaintain crew qualification binder.\nClient Relations * *\nPresent professional level of customer service and appearance to all clients, both internal and external.\n*Regulatory Compliance *\nCollaborate with other HMS personnel to remain attentive to regulatory requirements and alert to regulatory changes.\nAssist Master in ensuring compliance with all applicable local, state, and federal safety and environmental regulations.\nAssist Master in ensuring vessel is in an inspection-ready condition at all times.\n*Administration / Financial *\nEnsure that all spending is approved, conscientious, careful and focused.\nReporting* *\nReport all deficiencies to the Master.\nOther Duties * *\nPerform other duties as assigned.\nMinimum Qualifications & Requirements\n*Education: *\nHS Diploma\n*Professional Certification(s) or License:*\nValid U.S.C.G. 4,000 horsepower 500 gross ton credential and ability to maintain\nValid Transportation Worker Identification Credential (TWIC Card), and/or ability to obtain and maintain\nValid First Aid/CPR Certification, and/or ability to obtain and maintain\nValid Drivers License\nCopy of DD214, if Veteran status\n*Skills & Abilities:*\nExcellent verbal and written communications skills\nAbility to effectively interact with the passengers, guests, and fellow employees.\nAbility to work in fast-paced, quickly-changing environment\nAbility to use independent judgment and discretion to develop and execute innovative solutions to crew management and morale issues\nDemonstrated ability to bring increased value to task through efficiencies and cost-control\nComputer proficient with Microsoft Office, including Excel, Word, PowerPoint, and Outlook\n*Experience:*\nExcellent career record in marine industry.\nSupervisory experience preferred\nOther:\nMust be at least 18 years of age.\nSubmit to and pass alcohol and drug tests as mandated by the USCG including but not limited to pre-employment, random, reasonable suspicion and post-accident/incident testing.\nWorking Conditions:\nThe majority of work is performed in both a Marine environment and office environment. The Marine environment is subject to outdoor conditions with exposure to various temperatures and weather conditions, along with a moderate to loud noise level. The Marine operation is subject to varied wake and motion. The office environment presents a moderate noise level.\nPhysical Requirements:\nAbility to stand and walk on nearly a constant basis\nAbility to bend, rotate and reach frequently\nAbility to carry, push/pull and/or lift materials weighing upwards of 75 lbs.\nAscending/descending stairs or ladders safely\nAbility to manipulate/handle/grip materials required to perform job\nAbility to maneuver through/in/around small and/or confined areas within the vessel\nMust be able to maintain both static and dynamic standing balance to complete various duties associated with job\nMust be capable of performing emergency duties as listed in the vessels station bill\nVision must be correctible to 20/40 with full color vision in both eyes and no night blindness.\nThe above statements are intended to describe the general nature and level of work to be performed. This job description is not to be construed as an all-inclusive list of all activities, duties and/or responsibilities that are required of the employee. All duties, responsibilities, or activities may be changed, as well as additional duties assigned, at any time with or without notice.\nEEO\nTracking Code: 4911-682\nJob Location: Atlantic Beach, Florida, United States\nPosition Type: Part-Time\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
go5tu9,https://www.postjobfree.com/job/go5tu9/servicenow-sec-admin-itil-reston-va,"b'\nWe have an outstanding Contract position for an Engineer to join a leading Company located in the Reston, VA surrounding area.\nThe CDM ServiceNow Engineer will lead the design, implementation, and support of all ServiceNow activities within the DEFEND E program and will focus near-term on the implementation of HWAM capabilities at both FDIC and SEC using ServiceNow Discovery.\nResponsibilities include, but are not limited to: -Configure and deploy ServiceNow Discovery for use in a complex agency network and security environment.\n-Work with multiple government agencies to identify unique requirements and characteristics and translate them into the design of the overall system.\n-Work with data analysts and to map HWAM data to a standard data model -Support the development of design and security documentation.\n-Provide guidance to CDM team members on security configuration and design for ServiceNow Discovery.\n-Develop recommendations and designs and communicate them to senior level executives in written and oral format.\n-Adhere to security best practices and comply with government standards.\n-Work autonomously on self-directed tasks.\nPosition Requirements: -Experience in ServiceNow tool configuration deployment, creation and/or customization of core ITSM applications such as Incident, Problem, Change and Service Catalog and others including Asset Management, CMDB and HR.\n-Understanding of the key technologies relevant to API and ServiceNow integration solutions including: SSO, SAML, SSL, Web Services, LDAP, JDBC, ODBC, REST, SCP, FTPS, JASON - Experience with ServiceNow Discovery to provide Hardware Asset Management (HWAM) reporting for the agencies.\n-Experience in administration of a ServiceNow instance and ability to install and customize in the ManTech lab and agency enivornments (STAGING and PROD). -Familiarity and experience in Agile and Scrum development process.\n-Ability to design solutions based on requirements -Communication with team and other stakeholders including recommendation of alternatives, mockups and participation in brainstorming sessions Security Requirements: -Selected individual will be subject to a government security investigation and must meet eligibility requirements for access to classified information and be clearable to a Department of Homeland Security (DHS) EOD clearance.\n-Secret clearance preferred.\nEducation -Bachelor\xe2\x80\x99s Degree in Computer Science, Engineering or similar degree - ServiceNow Admin Certification Qualifications - 5 + years of related ServiceNow development experience -Understanding of ITIL framework - Effective team player and interpersonal skills - Understanding of SDLC and iterative development best practices TAD PGS, INC.\nspecializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S.\nFederal marketplace, including U.S.\nGovernment agencies and their prime contractors.\nWith more than 50 years of experience, TAD PGS, INC.\nhas earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.\nTAD PGS, INC.\nsources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.\nVEVRAA Federal Contractor / Request Priority Protected Veteran Referrals / EOE Protected Veterans/Disability\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
goh7e0,https://www.postjobfree.com/job/goh7e0/ship-officer-electronics-et-uniondale-ny,"b'\nDescription: At Lockheed Martin Mission Systems and Training, we are driven by innovation and integrity. We believe that by applying the highest standards of business ethics and visionary thinking, everything is within our reach and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training and education. Come and experience your future!\nTrident Navigation Operability Engineer\nTechnical experience in forward Electronics Technician aspect of SSBN submarine operations, and non-navigation strategic weapons systems interfaces, such as CCS, SWS, and other ship control and related functions. Provide Operability expertise based on previous SSBN experience. Provide high level interpretation of strategic weapons systems manuals, and other technical guidance. Provide expert interface with other government and contractor agencies (SP Branches, NUWC & JHU/APL) on a submarine operational level. Work with the submarine Type-commanders and operational commanders to identify deficiencies within the operational guideline provided to the SSBN fleet, and serve as the conduit to improve that documentation. Provide Operability expertise based on previous TYCOM/SQDRN, Training and SSBN experience. Knowledgeable on SSBN ship control and principles of conventional navigation. Heavy travel required, as is at-sea time onboard SSBN, and surface test ship. Provide technical training to military personnel on technical documentation and operation of SSBN navigation system. Knowledgeable in the SSP SSI and SSBN Replacement Programs particularly in the area of SWS Navigation CONOPS and Human factors.\nBasic Qualifications:\nSSBN experience., Ex- SWS NAV ET or Junior Officer., Ability to provide technical training to senior and junior military personnel as well as civilian government employees., Strong background in generating naval messages Ability to deal with senior, military officers and civilian, personnel., Familiar with submarine CCS, systems. Familiar with SWS Navigation Fleet Documentation, and able to review same and provide comments and updates as required., Ability to travel on short, notice.\nDesired Skills:\nIdeal candidate will be prior senior navigation Electronics Technician or naval officer with extensive SWS SSBN experience. Experience in Training and Certification of Fleet personnel. Prior SSP, TYCOM or Squadron/NSSC staff experience is desired.\nSpecific Description:\nTechnical expert in submarine operations and non-navigation system interfaces, such as CCS, SWS, and other ship related functions. Provide high level interpretation of Weapon System manuals, and other technical guidance. Provide expert interface with other government and contractor agencies (SP-205, JHU-APL) on a submarine operational level. Work with the program manager to identify deficiencies within the operational guidance provided to the submarine force, and serve as the conduit to improve that documentation. Provide Operability expertise based on previous submarine and military experience. Understand submarine ship control and conventional navigation principles. Ideal candidate will be a prior senior SWS Navigation Electronics Technicial or Naval Officer with submarine experience. Some travel is required, as is at-sea time onboard Ballistic Missile submarines and surface ships.:\nBASIC QUALIFICATIONS:\njob.Qualifications\nLockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.\nJoin us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. Theyre dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.\nAs a leading technology innovation company, Lockheed Martins vast team works with partners around the world to bring proven performance to our customers toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.\nEXPERIENCE LEVEL:\nExperienced Professional\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gn4vdu,https://www.postjobfree.com/job/gn4vdu/estimator-foreman-civil-statesville-nc,"b'\nThe job engineer assists and acts as a liaison between contractors, superintendents, foreman, estimators, and engineers for a specific project until the completion of the project.\nResponsibilities: Understand project specifications and verify complianceReview and code timesheetsReview, understand and use project cost report as a toolReview, understand and use project CPM as a toolManage minor subcontracts and input quantities in JDE & quantity bookPrepare pay estimate for minor subcontractorsPrepare project submittals as requiredDraft RFIs as questions/discrepancies ariseParticipate in the preparation of the project construction schedule & work plans Qualifications: BS in Civil Engineering or Construction ManagementMinimum 3 years of engineering experience in heavy/highway constructionFamiliar with grading, drainage, paving (asphalt and concrete), bridge construction, retaining walls, and all other highway construction scopesStrong prioritization and organizational skills; detail-orientedExcellent verbal and written communication skillsStrong working knowledge of Excel and WordJDEdwards experience is preferredPandoLogic.\nCategory: Construction & Trades, Keywords: Construction Estimator\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
go79bp,https://www.postjobfree.com/job/go79bp/chef-admin-dcs-azure-deerfield-il,"b'\nCompetencies:\nDigital : Cloud Architecture, Digital : Microsoft Azure, Digital : Microsoft Azure, Digital : Microsoft Azure, Infra & Data Security : IT IS_DCS_System Admin_Linux\n\nEssential Skills:\n"" Azure Cloud Engineers, Azure cloud infrastructure "" Experience in writing Chef recipes, Cookbooks and templates, "" Scripting on Linux, being able to conduct in-depth diagnostics on Azure platform and services, "" Develop tools and scripts to automate troubleshooting and diagnostics activities. "" Work with Azure engineering teams to not only support, but deliver solutions and new capabilities for most mission critical Azure deployments. ""\n\nRole Description:\n"" Azure Cloud Engineers, Azure cloud infrastructure "" Experience in writing Chef recipes, Cookbooks and templates, "" Scripting on Linux, being able to conduct in-depth diagnostics on Azure platform and services, "" Develop tools and scripts to automate troubleshooting and diagnostics activities. "" Work with Azure engineering teams to not only support, but deliver solutions and new capabilities for most mission critical Azure deployments. ""\n\nExperience (Years):\n6-8\n\nDesirable Skills\n"" Azure Cloud Engineers, Azure cloud infrastructure "" Experience in writing Chef recipes, Cookbooks and templates, "" Scripting on Linux, being able to conduct in-depth diagnostics on Azure platform and services, "" Develop tools and scripts to automate troubleshooting and diagnostics activities. "" Work with Azure engineering teams to not only support, but deliver solutions and new capabilities for most mission critical Azure deployments. ""\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gplpkv,https://www.postjobfree.com/job/gplpkv/airport-catia-solidworks-v5-oshkosh-wi,"b'\nThe Oshkosh Fire & Emergency \xe2\x80\x93 Airport Products business is a single-source designer and manufacturer of snow removal and airport rescue firefighting vehicles. Our brands are known globally for quality, safety, and innovation.\n\nOshkosh Fire & Emergency is a segment of Oshkosh Corporation, which is a Fortune 500, multi-billion dollar company. At Oshkosh Corporation we are dedicated to designing and building the world\'s toughest specialty trucks, truck bodies, and access equipment by working shoulder-to-shoulder with the people who use them.\nSUMMARY\nDesign reliable, functional and cost effective heavy duty truck electrical systems. Analyze option compatibility while configuring custom orders for the manufacturing process. Provide product definition through the creation of bills of material and appropriate documentation for new and revised electrical designs.\nESSENTIAL DUTIES AND RESPONSIBILITIES\nDesign functional, reliable and cost effective electrical systems that meet all applicable FMVSS and NFPA standards.\nPrepare and maintain electrical system bills of material based on recognized industry and corporate standards.\nAssume responsibility for new option design integration and complete electrical configuration of snow vehicle apparatus.\nAssume accountability for accuracy of projects and designs that affect the electrical systems.\nMaintain a working knowledge of J.D. Edwards, Windchill, and PC Network systems.\nSupport Customer Service with direction on electrically related field problems.\nSupport Manufacturing with direction on electrically related questions, features and upgrades.\nSupport Production Specialists with direction on option configuration.\nChecks own work and that of others.\nEngineering drawing, layout and schematic preparation using computer aided design software.\nWorks independently with minimal direction.\nBASIC QUALIFICATIONS\nBachelor\xe2\x80\x99s degree in Electrical Engineering, Electrical Engineering Technology or engineering related field.\nInternship experience or minimum of 6 months of related work experience\nPREFERRED QUALIFICATIONS\nSuperior oral and written communication skills.\nExperience with automotive/heavy duty truck electrical applications and communication networks.\nStrong analytical and problem-solving skills.\nExperience with CATIA V5 / SmarTeam application, SolidWorks, CATIA V5 Electrical.\nExperience with 2D computer aided design software Zuken E .enterprise\nExperience with design and development of wiring schematics, reference drawings, and wire harnesses.\nExperience in Lean Manufacturing principals such as value streams, 5S, 7 general types of waste, and project planning.\n\nOshkosh Corporation is an Equal Opportunity and Affirmative Action Employer. This company will provide equal opportunity to all individuals without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Information collected regarding categories as provided by law will in no way affect the decision regarding an employment application.\n\nOshkosh Corporation will not discharge or in any manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with Oshkosh Corporation\'s legal duty to furnish information.\n\nCertain positions with Oshkosh Corporation require access to controlled goods and technologies subject to the International Traffic in Arms Regulations or the Export Administration Regulations. Applicants for these positions may need to be ""U.S. Persons,"" as defined in these regulations. Generally, a ""U.S. Person"" is a U.S. citizen, lawful permanent resident, or an individual who has been admitted as a refugee or granted asylum.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
goxcon,https://www.postjobfree.com/job/goxcon/autocad-chemical-midland-tx-79701,"b'\nReynolds Industrial Design Consultants (ReynoldsIDC), currently located in the Houston, Texas area, is considering opening a new satellite office in the Midland/Odessa area due to our rapidly expanding clientele.\nReynoldsIDC provides engineering, and design services to the petro-chemical industry.\nFor this new office we will be needing engineers, and designers for all petro-chemical disciplines from entry level through lead level positions to service both existing clients, as well as assisting in developing prospective clients.We are accepting resumes for engineers (Texas P.E.\nis a plus), and designers (AutoDesk/AutoCAD Plant3D is a plus), who are currently local residents to the Midland/Odessa area only.\nIf you are an area resident of Midland/Odessa, and are interested in this ground floor opportunity, please forward your resume asap to reynoldsidc.com\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gobbyz,https://www.postjobfree.com/job/gobbyz/cisco-firewall-emc-os-dell-nashville-tn,"b""\nRequisition Number: 74879\nWork Performed\nProvide day to day support for firewall engineering, complete operations tasks, and provide level 1 & 2 on-call technical support for the Firewall Engineering and Operations team.\nSupport the implementation and ongoing operations of network access control devices to include firewalls, web proxies, and SSL VPN devices.\nBuild and configure solutions in the development, test, and production environment; including documenting the security infrastructure and design\nManage connectivity issues, maintain vendor relationships, and assist with vendor escalation and issue resolution.\nFacilitate device refresh of network security devices with a focus on capacity, manageability, and security of new and existing security infrastructure.\nProvide leadership and technical expertise with the deployment, maintenance, configuration and support of customer\xe2\x80\x99s network and network security focusing on Check Point appliance implementation.\nComplete tasks using Check Point and Cisco managed hardware and software solutions\nUse Check Point SmartDomain Manager tools and techniques to work and manage daily operational Firewall Service Requests to create, modify, or remove rules, policies and objects within a Checkpoint environment.\nEnsure that controls are in place and managed properly to meet legal and regulatory compliance of all network infrastructures.\nEvaluate and recommend new and emerging services and technologies.\nEnsure strict adherence to all departmental Standard Operating Procedures and processes including escalation of concerns to peers and management\nParticipate in post-mortem investigation of security incidents and prepare incident reports documenting the findings.\nWhat you\xe2\x80\x99ll need to join Insight:\nAbility to work collaboratively across a variety of business units to implement new technology and support existing technology.\nAbility to develop reports for organization management, regulatory agencies, audit firms, on both a recurring and as-needed basis.\nWillingness to occasionally work outside of normal business hours to support customer\xe2\x80\x99s global presence.\nAbility to use ticket tracking system to manage workload\nBuild and/or deploy security appliances with Check Point R77.20 with GAIA OS architecture.\nMaintain Check Point managed firewall infrastructure\nProvide on-going support\nProvision firewalls, based on consultation with customer\nTroubleshoot firewall infrastructure problems\nTroubleshoot firewall related problems as reported by customer\nProvide training to firewall administrators.\nRequest new firewall resources (new firewall, new security zone)\nRequest and approve firewall requests for both application specific and template rules\nManage the membership of a security zone manage growth and move hosts into or out of a zone\nNecessary Skills:\nCheck Point firewall\nSmartDomain Manager\nSmart Dashboard\nSmartview Tracker tools\nIPSEC VPN Tunnels\nSSL VPN, IDS, IPS, DLP, and WAF\nKnowledge of Windows Operating Systems\nKnowledge of Linux Operating Systems\nThe position described above provides a summary of some the job duties required and what it would be like to work at Insight. For a comprehensive list of physical demands and work environment for this position, click here.\nToday, every business is a technology business. Insight Enterprises, Inc. empowers organizations of all sizes with Insight Intelligent Technology Solutions\xe2\x84\xa2 and services to maximize the business value of IT. As a Fortune 500-ranked global provider of digital innovation, cloud/data center transformation, connected workforce, and supply chain optimization solutions and services, we help clients successfully manage their IT today while transforming for tomorrow. From IT strategy and design to implementation and management, our 6,800 employees help clients innovate and optimize their operations to run smarter. Discover more at insight.com.\n\nFounded in 1988 in Tempe, Arizona\n7,400+ teammates in 19 countries providing Intelligent Technology Solutions for organizations across the globe\n$7.1 billion in revenue in 2018\nRanked #417 on the 2018 Fortune 500, #12 on the 2018 CRN Solution Provider 500\n2018 Dell EMC Server Partner of the Year, 2018 Intel Retail Solution Partner of the Year, 2018 Microsoft Worldwide Artificial Intelligence Partner of the Year\nRanked #23 on the 2019 Fortune 50 Best Workplaces in Technology and #5 on the Phoenix Business Journal 2018 list of Best Places to Work (Extra Large Business)\nSignatory of the United Nations (UN) Global Compact and Affiliate Member of the Responsible Business Alliance\n\nToday's talent leads tomorrow's success. Learn about careers at Insight: jobs.insight.com.\n\nInsight is an equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, sexual orientation or any other characteristic protected by law.\n\nPosting Notes: Memphis Tennessee (US-TN) United States (US) None None US - Memphis, TN\n#LI-US\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
