Job ID,Job Link,Text,Job Title,categories
gly5qr,https://www.postjobfree.com/job/gly5qr/machinist-forklift-kalispell-mt,"b'\nShare\nAre you interested in either a second job or like working nights? Express has a position open for a second shift Machinist Assistant!\nJob Highlights:\nThe position is a support position for an experienced machinist, so it has potential for the right candidate to learn something of the industry\nIt would be 4-10 hour shifts, Monday \xe2\x80\x93 Thursday 3:00 pm \xe2\x80\x93 1:30 am with the possibility of overtime; if the machinist will work the overtime, he will need his support person to do so\nWhat We Look For:\nThe right candidate should be able to lift 50lbs or more repeatedly over the shift\nForklift experience is a plus\nReliability and dependability\nValid Montana drivers license\nUS citizen with no felonies\nGood mechanical aptitude\nApply by phone, online, at our office, or by email:\nExpress Employment Professionals can help you find the job that is a good fit for your needs and abilities, and you\xe2\x80\x99ll never pay a fee for our services and support. We are eager to serve as your contact for this position. Take the first step toward your success. Apply with Express today!\n\nContact Anika, our Recruiting Specialist, at !\nIf you are want to know more details, stop by our office at 4 Sunset Plaza 101 or give us a call at and ask for Anika!\nAbout us:\nExpress Employment Professionals works with job seekers to help find the right job for their skills and experience. We have a variety of jobs available, including full-time, part-time, and temporary positions. As one of the leading staffing companies in North America, Montana, and Kalispell, we\xe2\x80\x99re ready to help you take the next step in your career.\nExpress Employment Professionals is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all people and to hire and promote individuals solely based on their qualifications for the job.\nIn compliance with applicable federal, state/province and local law, employment decisions are based on business needs, job requirements, and an individual\xe2\x80\x99s qualifications regardless of race, color, religious creed, national origin, ancestry, age, gender, pregnancy, sexual orientation, gender identity, marital status, familial status, disability, genetic information or protected veteran status. We do not tolerate discrimination or harassment based on any of these characteristics and expect that our employees and associates will cooperate in maintaining an atmosphere free of discrimination and harassment.\n\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gm87ah,https://www.postjobfree.com/job/gm87ah/machinist-mill-metal-winfield-ks-67156,"b'\nGENERAL ACCOUNTABILITIES:\nAssembles repairs, maintains and fabricates parts for assembly machinery by performing the following duties.\nEQUIPMENT:\nManual and numerical control lathes and mills, inside and outside diameter grinders, surface grinders, drill presses, saws, tooling, various power and hand tools, engineering drawings/sketches, micrometers, dial indicators and other precision measuring instruments.\nJOB DESCRIPTION SUMMARY:\nStudies specifications such as blueprints, sketches, models or descriptions and visualizes product to determine materials required and machines to be used to fabricate parts.\nDuplicates and/or modifies a part when no drawings or sketches are available\nComputes dimensions, plans layout and determines assembly method and sequence of operations. Measures, marks and scribes metal stock for machining. Sets up and operates machine tools such as lathes, milling machines, Pantograph and grinders, to machine parts, and verifies conformance of machined parts to specifications. Lifts machine parts and positions and secures parts on surface plate or worktable. Smoothes flat and contoured surfaces with power grinders, and fits and assembles parts together and into assemblies and mechanisms. Verifies dimensions, alignments and clearances. Helps with PMs by repairing, rebuilding and fabricating parts and assemblies, which will require overtime for all Machinists on a regular basis. Plans and constructs fixtures and gauges where accurate relationship, fitting and interchangeability of parts require close tolerances to fit. Constructs tools, selects allowances and makes tool tryouts. Fits and assembles parts involving irregular contours, large numbers of holes and/or numerous sections. Makes suggestions for production and safety improvements and help with implementation as necessary. Assist in construction, repair and general maintenance of assembly machinery by repairing or rebuilding defective parts and assemblies and helps with installation as necessary. Understands LOTO procedures. Installs special structural parts in assembly machinery. Safely sets up and operates mills, lathes, power saws, drills, grinders, sanders, welders and other miscellaneous metalworking equipment. Fabricates machine improvements and helps implement and install machine modifications within the existing ISO procedures. Maintains a record of time spent on different projects. Performs all other relevant tasks as assigned by Sr. Electronic Technician/PM Coordinator\nJob Requirements: 1. High School Diploma or G.E.D and two or more years of related experience and/or training 2. Read and write English\nTOOL REQUIREMENTS:\nExperience on Mill, Lathes, Welders and Grinders\nPHYSICAL REQUIREMENTS:\n\nBe able to stand, walk, sit, climb, stoop, bend, push & pull up to 11.5 hours per day.\n\nBe able to lift a minimum of 75 pounds overhead on an occasional basis.\n\nHave a full range of body motion.\n\nBe able to work at heights and in close quarters.\n\nPossess eyesight capable of performing close work and observing from a distance.\n\nPossess hearing capabilities to talk in person, over the telephone and via radios.\nRequisition ID: 9256\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
goit1r,https://www.postjobfree.com/job/goit1r/cnc-machinist-aircraft-jacksonville-fl,"b""\nGeneral Description\nThe candidate must be able to set up and operate all types of conventional machines, computer numerically controlled (CNC) machines and related equipment in the manufacture, rework, and repair of aircraft parts and components\nDuties\nThe candidate shall set up and perform machining operations on conventional and CNC machine tools such as grinders, milling machines, lathes, and drills\nMust be able set up and operate 2,3,4, and 5 axis machining centers and CNC grinders\nMust be familiar with the use of a variety of machine tool attachments or related equipment to perform precision machine work\nMaintain accuracy in accordance with requirements of blueprints, drawings, sketches, work documents, aircraft technical documents, manuals, bulletins, and directives\nProduce assigned work in accordance with established standards\nPerform all work in compliance with all safety rules and regulations in the production shop environment\nOther Duties as Assigned\nEducation/Experience Requirements\nHigh School Diploma or equivalent\nAt least two (2) years of documented experience in Aerospace and/or machinist trade\nPrefer experience from military fixed wing community (F/A-18, P-8, F-5, T-6,T-44,H-60) or civilian heavy structure background\nAt least two (2) years CNC aviation experience\nMilitary installation DEPOT level and/or major MRO facility maintenance experience preferred.\nMust be a US Citizen\nMust be able to pass a National Agency background check, which could include a criminal history and credit check for access to Government facilities.\nWe maintain a drug-free workplace and perform post offer, pre-employment substance abuse testing.\nPhysical Requirements\nTo perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed are representative of the knowledge, skills, and/or abilities required. Reasonable accommodations may be made to enable individuals with disabilities to perform essential job functions.\n\nMust be able to walk and stand on level and/or inclined surfaces for certain periods throughout the day.\nMust be able to climb stairs, ramps, ladders, and work stands.\nMust be able to crouch, crawl, grasp or handle objects, use finger dexterity, bend elbow/knee and reach above/below shoulders.\nMay be required to lift up to 50 pounds.\nMay be required to see aircraft in flight, read dials/gauges, identify small objects and hand tools.\nMust be able to see imperfections, micrometer readings and other small scales.\nMust be able to communicate by voice and detect sound by ear.\nMust be able to distinguish color and judge three-dimensional depth.\nMay be required to operate power vehicles, machinery, hand tools, ground support equipment, fork lift, APU, etc.\nEQUAL OPPORTUNITY EMPLOYER / VEVRAA /ADA\nTNC and its subsidiaries fall under ANCSA and are entitled under Federal Law to extend hiring preferences to its shareholders. ANCSA provides TNC the authority to give shareholder preference in hiring. TNC reaffirms its belief in equal employment opportunity for all employees and applicants for employment. Tyonek is an Equal Opportunity Employer and a VEVRAA Federal Contractor who affords equal employment opportunity to protected veterans and people with disabilities: Tyonek Native Corporation provides all employees and job applicants' equal employment opportunities in hiring and promotion without discrimination because of age, sex, sexual orientation, genetic information, gender identity, marital status, race, religion, color, veteran status, physical or mental disability, national origin, or any other reason prohibited by law.\nCompetitive Benefit Package\nJob Start/End Date: 21-Sep-2019 to 20-Oct-2019 (CST)\nDepartment: TSGI - JAX\nLocation: Jacksonville, FL, USA\nEmployment Type: Full Time\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gphh16,https://www.postjobfree.com/job/gphh16/machinist-welding-metal-little-falls-mn,"b""\n91E Machinist\nJob ID: 1121848\nJob Views: 74\nLocation: LITTLE FALLS, Minnesota, United States\nZIP Code: 56345\nJob Category: Mechanic and Maintenance\nPosted: 10.01.2019\nAge Requirements: Must be between the ages of 17 and 35\nJob Description\nWhen a Soldier needs a part made or repaired right away, they look to Machinists for assistance. Army National Guard Machinists utilize their knowledge, skills, and expertise to repair broken parts, modify old ones, or fabricate replacements for all equipment.\nThey achieve this by operating lathes, drill presses, grinders, welding gear, and other machine shop equipment. Duties could include: working with these tools, as well as measuring work with calipers, micrometers, and rulers; studying blueprints or written plans of the parts to be made; cutting metal stock using a variety of tools; using drill presses; and shaping and smoothing parts.\nJob Duties\n* Utilize machines such as engine lathes, utility grinders, power cutoff saws, hydraulic presses, drill presses, oxyacetylene, electric arc, inert gas welding machines and their associated attachments, accessories, and tools\nSome of the Skills You'll Learn\n* Use of different metals\n* Safety procedures\nHelpful Skills\n* Interest in math, general science, metal working, and mechanical drawing\n* Interest in making things and finding solutions to mechanical problems\nThrough your training, you will develop the skills and experience to enjoy a civilian career with civilian factories and repair shops in many industries, including the electrical product, automotive, and heavy machinery industries.\nEarn While You Learn\nInstead of paying to learn these skills, get paid to train. In the Army National Guard, you will learn these valuable job skills while earning a regular paycheck and qualifying for tuition assistance.\nJob training for a Machinist consists of 10 weeks of Basic Training, where you'll learn basic Soldiering skills, and 13 weeks of Advanced Individual Training, including practice in machine operation. Part of this time is spent in the classroom and part in the field.\nBenefits/Requirements\nBenefits\n* Paid training\n* A monthly paycheck\n* Montgomery GI Bill\n* Federal and State tuition assistance\n* Retirement benefits for part-time service\n* Low-cost life insurance (up to $400,000 in coverage)\n* 401(k)-type savings plan\n* Student Loan Repayment Program (up to $50,000, for existing loans)\n* Health care benefits available\n* VA home loans\n* Bonuses, if applicable\n* Most non-prior service candidates will earn between $200 and $250 per drill weekend, subject to change\nRequirements\n* Military enlistment in the Army National Guard\n* Must be at least a junior in high school, or have a high school diploma or a GED certificate\n* Must be between the ages of 17 and 35\n* Must be able to pass a physical exam and meet legal and moral standards\n* Must meet citizenship requirements (see NATIONALGUARD.com for details)\nRequires military enlistment. Programs and benefits are subject to change. Ask your Army National Guard recruiter for the most up-to-date information. Actual MOS assignment may depend on MOS availability.\nThis position may qualify for a bonus, ask your National Guard recruiter for the most up-to-date information.\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
goitx7,https://www.postjobfree.com/job/goitx7/machinist-machining-trial-youngstown-oh,"b""\nSummary: Sets up and operates conventional, special purpose machines and machining centers to fabricate metallic parts by performing the following duties.\nEssential Duties and Responsibilities include the following. Other duties may be assigned.\n\nStudies blueprints, sketches, drawings, manuals, specifications, or sample part to determine dimensions and tolerances of finished workpiece, sequence of operations, and setup requirements.\n\nMeasures, marks, and scribes dimensions and reference points on material or workpiece as guides for subsequent machining.\n\nSelects, aligns, and secures holding fixtures, cutting tools, attachments, accessories, and materials on machines such as mills, lathes, jig borers, grinders, and shapers.\n\nCalculates and sets controls to regulate machining factors such as speed, feed, coolant flow, and depth and angle of cut, or enters commands to retrieve, input, or edit computerized machine control media.\n\nStarts and observes machine operation to detect malfunctions or out-of-tolerance machining, and adjusts machine controls or control media as required.\n\nVerifies conformance of finished workpiece to specifications.\n\nSets up and operates machine on trial run to verify accuracy of machine settings.\n\nFits and assembles parts into complete assembly.\n\nVerifies dimensions and alignment of assembly.\n\nDevelops specifications from general description and draws sketch of part or product to be fabricated.\n\nConfers with production personnel or others to resolve machining or assembly problems.\nQualifications\n\nOne year certificate from college or technical school or related labor experience and training\n\n2-5 year?s experience working in an manufacturing environment\n\nAbility to read blue prints and use simple math skills\n\nAbility to read and interpret a tape measure\n\nMust be able to work as a team\n\nAbility to pass a drug test\nDearing's benefits program includes:\n\nMedical and Dental insurance\n\nLong-term disability insurance\n\nShort Term Disability\n\nLife Insurance\n\n9 paid holidays\n\nVacation\n\n401K retirement plan\n\nCompetitive Salary\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
go6mn4,https://www.postjobfree.com/job/go6mn4/machinist-cnc-cad-hendersonville-tn,"b'\nCNC Machinist Responsibilities & Requirements:\nAbility to PROGRAM, (intermediate to advanced) set-up, edit and machine parts complete to customer prints or cad files\nAdvanced ability to read and understand prints\nRespond to, diagnose and repair machine maintenance needs\nPromote teamwork, communication and leadership with team-members and other departments\nMust have at least 3 years of CNC Machining experience\nMust have your own tools\nManual Machinist Responsibilities & Requirements:\nResponsible for operating manual vertical milling and lathe machines and producing complex prototype and one off parts to high tolerance design specifications in an accurate and timely manner\nBe able to read and study blueprints to determine product dimensions and tolerances as well as best method and sequence\nTake ownership of a machining project and see it through completion\nEnsuring a high quality finished product with minimal supervision.\nPerform routine maintenance on machines\nPromote teamwork, communication and leadership in conjunction with team-members and other departments\nMust have at least 3 years of Manual Machining experience\nMust have your own tools\n\nJob Posted by ApplicantPro\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gno6qz,https://www.postjobfree.com/job/gno6qz/machinist-cnc-turbine-marine-malden-ma,"b'\nParadigm Precision specializes in the manufacturing of complex fabrication and precision machined components for gas turbine engines. We serve customers around the world in commercial and military aviation, power generation, the marine industry, rotary wing and unmanned aerial vehicles.\n\nPURPOSE/ SUMMARY:\nTo perform all aspects necessary for the machining processes used in the manufacturing of Turbine Engine components.\n\nESSENTIAL DUTIES AND RESPONSIBILITIES:\nOperate all Manual and CNC machines to perform completely and independently specific operations as outlined in the methods and process sheets.\nChange, set and adjust tools as required\nLoad and delete programs in the computer.\nMake minor adjustments of feeds and speeds on the assigned machine.\nGrind own cutting tools and drills (other than special purpose tools).\nCheck parts using specified gages or check parts using furnished fixtures to see that dimensions are being maintained.\nHave complete knowledge of the machinability of metals.\nReport improper machine function and/or check parts not being held to the proper dimensions.\nAble to use machinists hand tools and precision measuring instruments.\nDemonstrate a good mechanical aptitude.\nOther duties may be assigned as necessary.\n\nSUPERVISORY RESPONSIBILITIES:\nThe job has no supervisory responsibilities; however, the employee under the supervision of the Master Machinist will assist with the training of other employees.\n\nQUALIFICATIONS:\nTo perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\n\nEDUCATION and/or EXPERIENCE:\nHigh School Diploma or equivalent and a minimum of three (3) years of related experience.\n\nLANGUAGE SKILLS:\nAbility to read and interpret documents such as safety rules, operating and maintenance instructions, procedure manuals and blueprints.\nAbility to write routine reports and correspondence.\nAbility to speak effectively before employees in the organization.\n\nMATHEMATICAL SKILLS:\nAbility to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.\nHave the knowledge of and/or the ability to learn shop geometry and trigonometry.\n\nREASONING ABILITY:\nAbility to apply common sense understanding to carry out instructions furnished in written, oral, or diagram forms.\nAbility to deal with problems involving several concrete variables in standardized situations.\n\nWORK ENVIRONMENT:\nThe characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\nWhile performing the duties of this job, the employee is regularly exposed to moving mechanical parts, electrical equipment, acetone, alcohol, argon, braze alloys, nitrogen, hydrogen, oil based lubricants and cleaning solutions\nThe employee is occasionally exposed to moderate cold and extreme heat.\nThe noise level in the work environment is usually middling.\n\nPHYSICAL DEMANDS:\nThe physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.\nWhile performing the duties of this job, the employee is regularly required to use hands to finger, handle or feel.\nMust be able to communicate verbally and have the ability to hear.\nThe employee frequently is required to stand, walk, reach with hands and arms, and stoop or crouch.\nThe employee is occasionally required to sit.\nThe employee must regularly lift and/or move up to thirty (30) pounds and occasionally lift and/or move up to fifty (50) pounds.\nSpecific vision abilities required by this job include close vision.\n\nACKNOWLEDGEMENTS:\nThe above job description is not intended to be an all-inclusive list of duties and standards of the position. Incumbents will follow any other instructions, and perform any other related duties, as assigned by their supervisor\n\nParadigm Precision is an Equal Opportunity employer and does not discriminate on the basis of race, ancestry, color, religion, sex, age, marital status, sexual orientation, national origin, medical condition, disability, veteran status, gender identity, or any other basis protected by law.\n\nPrincipals Only Please\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
gosrwd,https://www.postjobfree.com/job/gosrwd/machinist-welding-metal-lincoln-ne-68502,"b""\nWhen a Soldier needs a part made or repaired right away, they look to Machinists for assistance.\nArmy National Guard Machinists utilize their knowledge, skills, and expertise to repair broken parts, modify old ones, or fabricate replacements for all equipment.\nThey achieve this by operating lathes, drill presses, grinders, welding gear, and other machine shop equipment.\nDuties could include: working with these tools, as well as measuring work with calipers, micrometers, and rulers; studying blueprints or written plans of the parts to be made; cutting metal stock using a variety of tools; using drill presses; and shaping and smoothing parts.\nJob Duties --- Utilize machines such as engine lathes, utility grinders, power cutoff saws, hydraulic presses, drill presses, oxyacetylene, electric arc, inert gas welding machines and their associated attachments, accessories, and tools Some of the Skills You'll Learn --- Use of different metals --- Safety procedures Helpful Skills --- Interest in math, general science, metal working, and mechanical drawing --- Interest in making things and finding solutions to mechanical problems Through your training, you will develop the skills and experience to enjoy a civilian career with civilian factories and repair shops in many industries, including the electrical product, automotive, and heavy machinery industries.\nEarn While You Learn Instead of paying to learn these skills, get paid to train.\nIn the Army National Guard, you will learn these valuable job skills while earning a regular paycheck and qualifying for tuition assistance.\nJob training for a Machinist consists of 10 weeks of Basic Training, where you'll learn basic Soldiering skills, and 13 weeks of Advanced Individual Training, including practice in machine operation.\nPart of this time is spent in the classroom and part in the field.\nBenefits/Requirements Benefits Paid training A monthly paycheck Montgomery GI Bill Federal and State tuition assistance Retirement benefits for part-time service Low-cost life insurance (up to $400,000 in coverage) 401(k)-type savings plan Student Loan Repayment Program (up to $50,000, for existing loans) Health care benefits available VA home loans Bonuses, if applicable Most non-prior service candidates will earn between $200 and $250 per drill weekend, subject to change Requirements Military enlistment in the Army National Guard Must be at least a junior in high school, or have a high school diploma or a GED certificate Must be between the ages of 17 and 35 Must be able to pass a physical exam and meet legal and moral standards Must meet citizenship requirements (see NATIONALGUARD.com for details) Requires military enlistment.\nPrograms and benefits are subject to change.\nAsk your Army National Guard recruiter for the most up-to-date information.\nActual MOS assignment may depend on MOS availability.\nThis position may qualify for a bonus, ask your National Guard recruiter for the most up-to-date information.\nDate posted: 10/07/2019\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gph0qe,https://www.postjobfree.com/job/gph0qe/machinist-welding-metal-bell-gardens-ca,"b""\n91E Machinist\nJob ID: 1118824\nJob Views: 192\nLocation: BELL, California, United States\nZIP Code: 90201\nJob Category: Mechanic and Maintenance\nPosted: 10.01.2019\nAge Requirements: Must be between the ages of 17 and 35\nJob Description\nWhen a Soldier needs a part made or repaired right away, they look to Machinists for assistance. Army National Guard Machinists utilize their knowledge, skills, and expertise to repair broken parts, modify old ones, or fabricate replacements for all equipment.\nThey achieve this by operating lathes, drill presses, grinders, welding gear, and other machine shop equipment. Duties could include: working with these tools, as well as measuring work with calipers, micrometers, and rulers; studying blueprints or written plans of the parts to be made; cutting metal stock using a variety of tools; using drill presses; and shaping and smoothing parts.\nJob Duties\n* Utilize machines such as engine lathes, utility grinders, power cutoff saws, hydraulic presses, drill presses, oxyacetylene, electric arc, inert gas welding machines and their associated attachments, accessories, and tools\nSome of the Skills You'll Learn\n* Use of different metals\n* Safety procedures\nHelpful Skills\n* Interest in math, general science, metal working, and mechanical drawing\n* Interest in making things and finding solutions to mechanical problems\nThrough your training, you will develop the skills and experience to enjoy a civilian career with civilian factories and repair shops in many industries, including the electrical product, automotive, and heavy machinery industries.\nEarn While You Learn\nInstead of paying to learn these skills, get paid to train. In the Army National Guard, you will learn these valuable job skills while earning a regular paycheck and qualifying for tuition assistance.\nJob training for a Machinist consists of 10 weeks of Basic Training, where you'll learn basic Soldiering skills, and 13 weeks of Advanced Individual Training, including practice in machine operation. Part of this time is spent in the classroom and part in the field.\nBenefits/Requirements\nBenefits\n* Paid training\n* A monthly paycheck\n* Montgomery GI Bill\n* Federal and State tuition assistance\n* Retirement benefits for part-time service\n* Low-cost life insurance (up to $400,000 in coverage)\n* 401(k)-type savings plan\n* Student Loan Repayment Program (up to $50,000, for existing loans)\n* Health care benefits available\n* VA home loans\n* Bonuses, if applicable\n* Most non-prior service candidates will earn between $200 and $250 per drill weekend, subject to change\nRequirements\n* Military enlistment in the Army National Guard\n* Must be at least a junior in high school, or have a high school diploma or a GED certificate\n* Must be between the ages of 17 and 35\n* Must be able to pass a physical exam and meet legal and moral standards\n* Must meet citizenship requirements (see NATIONALGUARD.com for details)\nRequires military enlistment. Programs and benefits are subject to change. Ask your Army National Guard recruiter for the most up-to-date information. Actual MOS assignment may depend on MOS availability.\nThis position may qualify for a bonus, ask your National Guard recruiter for the most up-to-date information.\n\n\nGo to apply\xc2\xa0\n\n""",Machinist,set(['Machinist'])
gmuenv,https://www.postjobfree.com/job/gmuenv/machinist-cnc-aerospace-auburn-wa-98002,"b'\nWHO ARE WELMI is a world-class leader in designing, building and manufacturing aerospace structures, systems and components for commercial, business and regional, and military aerospace customers. We employ engineering, manufacturing and testing experts throughout the United States and the rest of the world. Our integrated team approach and full life cycle of capabilities enable our employees to take advantage of a wide range of opportunities for career growth within our organization.\nPOSITION SUMMARY\nWe are currently seeking a Machinist. Our Machinist operate computer numerical control machines and conventional machines to fabricate parts. Loads parts in machine, cycles machine, detects malfunctions in machine operations such as worn or damaged cutting tools. Run production lots, communicate with co-workers regarding productions runs, and maintains safe, organized and clean work environment. In all actions supports LMIs Quality Policy, Mission Statement and other LMI policies and procedures by supporting our commitment to total customer satisfaction, quality products and services, lean processes, continuous improvement, on-time delivery, safety, teaming, individual accountability and respect for people.\nESSENTIAL JOB RESPONSIBILITIES\n\nRun production on CNC machining center\n\nCheck, and monitor the parts that are being run\n\nCapability to read the basic dimensions and tolerances of a blue print\n\nEnsure quality standards are being met\n\nResponsible to produce the proper amount of parts per machine cycle time\n\nDeburr and blend all parts that are machined\n\nPerform daily maintenance on machines including: maintaining fluid levels, emptying chips, wiping down machine to remove coolant, dust and debris\n\nMaintain a clean and organized work area\n\nPaperwork is filled out properly, and maintained as necessary\n\nAttendance, always here and on time\nEDUCATION AND EXPERIENCES\n\nHigh school diploma or high school equivalency preferred. Candidates that do not have a high school diploma or high school equivalency will be required to take a pre-employment assessment to be considered for the role.\n\nTrade school for machining practices would be preferred.\n\nMath skills to perform basic calculations\n\nRead and interpret blue prints\n\nDemonstrate attention to detail\n\nAbility to read measuring equipment. (Calipers/Micrometers)\n\nAble to concentrate, focus, and pay strict attention to detail to fulfill their role and responsibility.\nPhysical Requirements\n\nAbility to sit or stand for extended periods of time\n\nNoise levels ranging from quiet to extremely loud\n\nRequired to wear Personal Protective Equipment (PPE) when working on the manufacturing floor including, but not limited to, eye, ear, and foot protection\n\nMay occasionally lift and /or move up to 10-50 pounds\nWHY CHOOSE LMI AEROSPACE?\nWe take care of our people.\n\n401(k) retirement savings plan with a percentage company-match contribution\n\nCompetitive wages\n\nPaid holidays\n\nPaid time off\n\nMedical, dental, vision, life, and accidental insurance\n\nShort-term disability\n\nLong-term disability\n\nEmployee assistance plan for access to counseling, consulting and other community resources\n\nWellness program\n\nTuition assistance\nSubject to eligibility, terms, and conditions\nThis job description is only a summary of the typical functions of the job, not an exhaustive or comprehensive list of all possible job responsibilities, tasks, and duties. The responsibilities, tasks, and duties may differ from those outlined in the job description and other duties, as assigned, may be required. This document does not create an employment contract. Employees of the Company are employed on an at will basis and may be terminated at any time.\nLMI is an equal employment opportunity employer. Consistent with applicable law, LMI provides access and opportunities to those with disabilities. This includes providing reasonable accommodation to individuals with disabilities and disabled veterans who seek to access the companys online application system. If an applicant is unable to fully access the online application system, LMI will provide a reasonable accommodation. Applicants with disabilities may contact us at for assistance accessing the on-line application system. Callers should have a detailed description of the requested accommodation, their name and preferred method of contact ready for LMIs Human Resources Department. LMI will make every effort to respond within two (2) business days. This phone number is not for the general submission of application materials.\nLMI is an E-Verify Employer.\nLMI is an Equal Employment Opportunity/Affirmative Action/Disability/Veterans Employer\nLMI is a world-class leader in designing, building and manufacturing aerospace structures, systems and components for commercial, business and regional, and military aerospace customers. We employ more than 2,000 engineering, manufacturing and testing experts in 19 locations throughout the United States, Mexico, and Sri Lanka. Our integrated team approach and full life cycle of capabilities enable our employees to take advantage of a wide range of opportunities for career growth within our organization.\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
f9pqbn,https://www.postjobfree.com/job/f9pqbn/es-cnc-machinist-cad-qa-livermore-ca,"b'\n17377BR\nJob Title:\nMachinist\nNo. of Positions:\n20\nJob Description:\nEssential Duties\n\nSet up and operate all conventional and most precision and CNC machine tools to manufacture parts and assemblies.\n\nPerform shop calculations utilizing knowledge of material characteristics to determine optimum feeds, speeds, and dimensions.\n\nOperate related shop equipment, hand tools, and measuring instruments.\n\nIdentify, analyze, and resolve routine manufacturing difficulties and recommend solutions for moderately complex problems.\n\nFabricate difficult fixtures and holding devices used during manufacturing processes.\n\nPerform all assignments in accordance with ES&H, Security, and business practice requirements and policies.\nMarginal Duties\nProgram jobs for CNC Machining and perform job planning and or estimating functions.\nEssential Skills, Knowledge, and Abilities\n\nIntermediate journey level experience equivalent to completion of an apprenticeship program in the machinist trade.\n\nExperience using related shop equipment, hand tools, and measuring instruments.\n\nIntermediate level knowledge of ASME Y14.5M drafting standards (read and interpret blueprints) to produce parts and assemblies.\n\nIntermediate level knowledge in a wide variety of materials and manufacturing processes, including some difficult to machine and exotic materials.\n\nIntermediate level knowledge of CNC programming and machining.\n\nKnowledge of quality and productive procedures.\n\nDemonstrated effective verbal and written communication and skills.\n\nAbility to comply with Safety, ES&H, Security, and business management policies and regulations.\n\nAbility to become medically qualified to wear respiratory and protection equipment.\n\nAbility to obtain and maintain a DOE Q clearance.\nDesired Skills, Knowledge, and Abilities\n\nFamiliarity with QA procedures and mechanical inspection processes\n\nFamiliarity with LLNL manufacturing facilities and ES&H policies\n\nFamiliarity with the Mastercam CAD/CAM programming system\nSpecial Requirements\nPre-employment drug test: External applicant(s) selected for this position will be required to pass a post-offer, pre-employment drug test.\nAnticipated Clearance Level: Q (position will be cleared to this level). Applicants selected will be subject to a Federal background investigation and must meet eligibility requirements for access to classified information or matter. In addition, all L or Q cleared employees are subject to random drug testing.\nWe wish to thank all applicants for their interest and effort in applying for the position; however,only candidates selected for interviews will be contacted.\nWe are an equal opportunity employer. All applicants will receive consideration for employment,without regard to race, color, religion, creed, national origin, gender or gender-identity, age, marital status, sexual orientation, veteran status,disability, pregnancy or parental status, or any other basis prohibited by law.\nWe are committed to Equal Employment Opportunity and providing reasonable accommodations to applicants with physical and/or mental disabilities. If you have a physical and/or mental disability and are interested in applying for employment and need special accommodations to use our website to apply for a position please contact, Recruiting Services, at mailto: or\nReasonable accommodation requests are considered on a case-by-case basis.The dedicated email and telephonic options above are reserved only for individuals with disabilities needing accessibility assistance to apply to an open position using our website.\nPlease do not use the dedicated email or phone number above to inquire on the status of your job application.\nIn order for our company to stay compliant with government regulations, please apply on line.Please DO NOT email resumes or call in lieu of applying online unless you have a physical and/or mental disability and need assistance applying to the position via the online application.\nAuto req ID:\n17377BR\nFull / Part Time:\nFull-Time\nJob Category:\nManufacturing\nState:\nCalifornia\nCountry:\nUnited States\nCity:\nLivermore\n\n\nGo to apply\xc2\xa0\n\n'",Machinist,set(['Machinist'])
